date,cape,ecy,buffett,pe,pb,div_yield,fed_spread,trend_dev,aiae
1909-04-01,13.82,4.84,,12.62,,4.85,3.7639302694136294,23.030449923414142,
1909-05-01,13.6,4.95,,12.46,,4.91,3.8556821829855537,21.074415358669896,
1909-06-01,13.53,4.99,,12.43,,4.93,3.8750522928399036,20.43922018088753,
1909-07-01,13.45,5.03,,12.26,,4.94,3.9866068515497552,19.697080933288813,
1909-08-01,13.38,5.05,,12.24,,4.95,3.979934640522875,19.1245176422709,
1909-09-01,13.38,5.04,,12.15,,5.02,4.030452674897119,19.10955316524625,
1909-10-01,13.18,5.13,,12.01,,5.08,4.10639467110741,17.325335555208277,
1909-11-01,13.06,5.19,,11.94,,5.11,4.1452093802345065,16.287169862888206,
1909-12-01,13.01,5.19,,11.92,,5.12,4.129261744966444,15.82508001950782,
1910-01-01,12.85,5.28,,11.81,,5.17,4.19740050804403,14.341825413323184,
1910-02-01,12.84,5.26,,11.84,,5.15,4.155945945945946,14.303599816711632,
1910-03-01,12.78,5.28,,11.69,,5.17,4.244319931565442,13.719059868438265,
1910-04-01,12.74,5.31,,11.58,,5.25,4.325578583765112,13.355146191137202,
1910-05-01,12.62,5.41,,11.51,,5.28,4.408097306689835,12.330909574549963,
1910-06-01,12.58,5.4,,11.61,,5.29,4.293264427217915,11.935722141907878,
1910-07-01,12.55,5.4,,11.51,,5.28,4.358097306689835,11.638414744619174,
1910-08-01,12.47,5.47,,11.36,,5.3,4.492816901408452,10.959453400175633,
1910-09-01,12.4,5.53,,11.32,,5.4,4.5239222614841,10.27747677711044,
1910-10-01,12.32,5.55,,11.29,,5.42,4.527395925597874,9.61662540335424,
1910-11-01,12.2,5.63,,11.1,,5.46,4.6690090090090095,8.47101326218147,
1910-12-01,12.11,5.69,,11.05,,5.48,4.709773755656109,7.655710847733532,
1911-01-01,12.02,5.72,,11.0,,5.51,4.720909090909092,6.842649711021709,
1911-02-01,11.95,5.77,,10.97,,5.52,4.755770282588878,6.261984879787796,
1911-03-01,11.92,5.8,,10.97,,5.52,4.755770282588878,5.941380752352221,
1911-04-01,11.79,5.88,,10.88,,5.57,4.821176470588235,4.737146980219031,
1911-05-01,11.7,5.93,,10.83,,5.6,4.843610341643584,3.956376526258909,
1911-06-01,11.69,5.92,,10.85,,5.59,4.816589861751153,3.8449506399011346,
1911-07-01,11.58,5.98,,10.67,,5.62,4.942071227741332,2.786696152406809,
1911-08-01,11.46,6.05,,10.59,,5.76,5.002870632672333,1.7314373484400125,
1911-09-01,11.39,6.09,,10.56,,5.77,5.009696969696969,1.1203475113489736,
1911-10-01,11.35,6.11,,10.45,,5.78,5.109377990430622,0.7666667320126885,
1911-11-01,11.28,6.17,,10.42,,5.8,5.126928982725528,0.0685881306366376,
1911-12-01,11.26,6.17,,10.42,,5.79,5.116928982725527,-0.09871186157983658,
1912-01-01,11.22,6.19,,10.42,,5.8,5.1069289827255275,-0.48733442745894084,
1912-02-01,11.17,6.21,,10.41,,5.8,5.096147934678195,-0.8985399530820448,
1912-03-01,11.12,6.24,,10.28,,5.91,5.19762645914397,-1.4262319928906364,
1912-04-01,11.14,6.21,,10.23,,5.88,5.245171065493646,-1.2767077366466428,
1912-05-01,11.04,6.3,,10.18,,5.91,5.293182711198429,-2.1353845094146062,
1912-06-01,10.87,6.43,,9.95,,6.08,5.520251256281408,-3.660751968032827,
1912-07-01,10.86,6.43,,9.97,,6.07,5.490090270812437,-3.761460887132151,
1912-08-01,10.76,6.51,,9.91,,6.11,5.540817356205852,-4.669067238454705,
1912-09-01,10.68,6.53,,9.87,,6.13,5.531712259371835,-5.345904330823115,
1912-10-01,10.66,6.55,,9.87,,6.13,5.531712259371835,-5.574458684955763,
1912-11-01,10.51,6.67,,9.76,,6.2,5.6359016393442625,-6.893697226845785,
1912-12-01,10.39,6.76,,9.58,,6.26,5.8084133611691025,-8.03758218928956,
1913-01-01,10.25,6.89,,9.48,,6.33,5.908523206751055,-9.270765094302359,
1913-02-01,10.15,6.93,,9.42,,6.37,5.925711252653927,-10.167608072173294,
1913-03-01,10.1,6.98,,9.4,,6.38,5.958297872340426,-10.605044958671517,
1913-04-01,10.06,7.02,,9.31,,6.49,6.0511385606874315,-11.013706462121053,
1913-05-01,10.0,7.08,,9.28,,6.5,6.095862068965518,-11.51794279323477,
1913-06-01,9.88,7.21,,9.11,,6.57,6.296948408342482,-12.61343568945641,
1913-07-01,9.72,7.36,,8.99,,6.75,6.4334705228031135,-13.980985092721765,
1913-08-01,9.67,7.4,,8.88,,6.77,6.551261261261261,-14.478993501574667,
1913-09-01,9.59,7.47,,8.84,,6.81,6.592217194570137,-15.158586160697263,
1913-10-01,9.55,7.49,,8.83,,6.81,6.575028312570781,-15.51213603841768,
1913-11-01,9.52,7.52,,8.75,,6.81,6.678571428571429,-15.796422168500735,
1913-12-01,9.47,7.58,,8.73,,6.93,6.70475372279496,-16.284863233338754,
1914-01-01,9.44,7.56,,8.73,,6.93,6.65475372279496,-16.572037606595135,
1914-02-01,9.39,7.61,,8.7,,6.96,6.68425287356322,-17.044578678512057,
1914-03-01,9.35,7.67,,8.68,,6.97,6.7207373271889415,-17.425251866051138,
1914-04-01,9.26,7.78,,8.63,,7.01,6.797485515643104,-18.216630674481916,
1914-05-01,9.19,7.87,,8.59,,6.95,6.871443538998836,-18.825101022282098,
1914-06-01,9.14,7.91,,8.56,,6.97,6.882242990654205,-19.305618333071784,
1914-07-01,9.11,7.95,,8.49,,7.07,6.988563015312132,-19.586715160038636,
1914-08-01,9.04,8.03,,8.52,,7.11,6.937089201877934,-20.271806631717105,
1914-09-01,9.0,8.08,,8.5,,7.12,6.964705882352942,-20.64970988252717,
1914-10-01,8.93,8.14,,8.31,,7.26,7.213694344163658,-21.28214791181996,
1914-11-01,8.87,8.23,,8.28,,7.29,7.267294685990339,-21.854652317661994,
1914-12-01,8.84,8.28,,8.27,,7.3,7.291898428053206,-22.126177295685302,
1915-01-01,8.71,8.44,,8.1,,7.38,7.535679012345679,-23.27606645812127,
1915-02-01,8.61,8.56,,7.97,,7.55,7.727051442910916,-24.168674385571865,
1915-03-01,8.51,8.69,,7.89,,7.63,7.83427122940431,-25.085420162134486,
1915-04-01,8.38,8.88,,7.8,,7.72,7.990512820512821,-26.234939257728417,
1915-05-01,8.31,8.95,,7.75,,7.76,8.053225806451612,-26.853381416492418,
1915-06-01,8.29,8.99,,7.69,,7.87,8.163901170351105,-27.022880113770064,
1915-07-01,8.24,9.07,,7.66,,7.89,8.224830287206267,-27.51919855499412,
1915-08-01,8.2,9.14,,7.65,,7.91,8.2518954248366,-27.86849324784344,
1915-09-01,8.19,9.12,,7.66,,7.89,8.194830287206265,-27.970059808068036,
1915-10-01,8.19,9.11,,7.68,,7.88,8.140833333333333,-28.027475306288373,
1915-11-01,8.14,9.17,,7.58,,7.91,8.302612137203166,-28.502330662971964,
1915-12-01,8.13,9.14,,7.48,,8.0,8.44898395721925,-28.567868049549162,
1916-01-01,8.08,9.16,,7.51,,7.92,8.335579227696405,-29.01449662503277,
1916-02-01,8.0,9.31,,7.59,,7.86,8.225230566534915,-29.739863826908252,
1916-03-01,7.93,9.43,,7.73,,7.8,7.996610608020698,-30.39329974616738,
1916-04-01,7.84,9.59,,7.72,,7.77,8.013367875647667,-31.284736551835323,
1916-05-01,7.76,9.72,,7.8,,7.72,7.900512820512821,-31.995094632505317,
1916-06-01,7.71,9.83,,7.83,,7.64,7.861392081736909,-32.54693589713866,
1916-07-01,7.69,9.86,,7.96,,7.53,7.652814070351759,-32.78905986671104,
1916-08-01,7.7,9.86,,8.06,,7.39,7.506947890818857,-32.80089727905202,
1916-09-01,7.61,10.0,,8.06,,7.47,7.496947890818857,-33.68266237152486,
1916-10-01,7.57,10.05,,8.18,,7.38,7.3049388753056235,-34.073638723088315,
1916-11-01,7.49,10.17,,8.19,,7.33,7.270012210012211,-34.86047661463066,
1916-12-01,7.46,10.21,,8.32,,7.23,7.059230769230768,-35.23153500183103,
1917-01-01,7.42,10.27,,8.36,,7.15,6.981722488038278,-35.77794995659277,
1917-02-01,7.32,10.46,,8.34,,7.13,7.010407673860911,-36.760871614763445,
1917-03-01,7.3,10.43,,8.41,,7.13,6.860606420927467,-37.007719105955495,
1917-04-01,7.24,10.54,,8.52,,7.07,6.697089201877934,-37.66924071435513,
1917-05-01,7.18,10.68,,8.64,,7.0,6.564074074074073,-38.30751169516966,
1917-06-01,7.11,10.84,,8.64,,6.94,6.574074074074073,-39.080556276840774,
1917-07-01,7.05,10.98,,8.76,,6.87,6.445525114155251,-39.73631540727772,
1917-08-01,7.03,11.02,,8.73,,6.77,6.47475372279496,-40.122138476411116,
1917-09-01,6.98,11.1,,8.87,,6.82,6.283957158962798,-40.66836844640983,
1917-10-01,6.95,11.17,,8.82,,6.72,6.347868480725623,-41.094288239378095,
1917-11-01,6.92,11.18,,8.99,,6.62,6.083470522803114,-41.519043415123726,
1917-12-01,6.92,11.16,,9.08,,6.63,5.953215859030837,-41.731180525703124,
1918-01-01,6.87,11.25,,9.11,,6.56,5.896948408342482,-42.35240223216816,
1918-02-01,6.78,11.44,,9.12,,6.63,5.894912280701755,-43.23326267031688,
1918-03-01,6.77,11.47,,9.2,,6.52,5.809565217391305,-43.513779841589795,
1918-04-01,6.72,11.57,,9.24,,6.44,5.752510822510821,-44.12563151967973,
1918-05-01,6.71,11.59,,9.33,,6.46,5.638113612004288,-44.416781472197464,
1918-06-01,6.68,11.69,,9.39,,6.36,5.599627263045792,-44.88736001636816,
1918-07-01,6.63,11.78,,9.43,,6.28,5.544453870625664,-45.47796522013361,
1918-08-01,6.6,11.85,,9.49,,6.32,5.467407797681769,-45.966628951967216,
1918-09-01,6.61,11.82,,9.62,,6.18,5.325010395010395,-46.111883938509635,
1918-10-01,6.62,11.8,,9.74,,6.05,5.1969404517453786,-46.26098574213757,
1918-11-01,6.57,11.91,,9.78,,6.11,5.154948875255624,-46.85887249550967,
1918-12-01,6.53,12.0,,9.83,,6.02,5.092939979654119,-47.438446779837165,
1919-01-01,6.51,12.03,,10.05,,5.91,4.860248756218905,-47.83395843698366,
1919-02-01,6.44,12.17,,10.07,,5.99,4.820486593843097,-48.62576617541182,
1919-03-01,6.41,12.23,,10.12,,5.9,4.731422924901187,-49.16315500302214,
1919-04-01,6.36,12.34,,10.04,,5.95,4.8101593625498005,-49.77330095649567,
1919-05-01,6.32,12.44,,10.1,,5.86,4.7509900990099005,-50.31577157143339,
1919-06-01,6.26,12.58,,10.11,,5.79,4.721196834817013,-51.07886263474637,
1919-07-01,6.17,12.78,,10.1,,5.88,4.7109900990099005,-51.97529312870359,
1919-08-01,6.08,13.02,,10.24,,5.83,4.575625,-52.934719386119376,
1919-09-01,6.02,13.17,,10.26,,5.76,4.526588693957115,-53.690653337297256,
1919-10-01,5.97,13.27,,10.15,,5.82,4.602216748768473,-54.30535770899898,
1919-11-01,5.93,13.36,,10.2,,5.73,4.523921568627451,-54.88154444114856,
1919-12-01,5.94,13.29,,10.52,,5.73,4.185703422053232,-55.05250112971005,
1920-01-01,5.93,13.33,,10.46,,5.61,4.250229445506691,-55.398061545453125,
1920-02-01,5.86,13.5,,10.5,,5.68,4.203809523809523,-56.11656073443114,
1920-03-01,5.84,13.58,,10.59,,5.57,4.122870632672333,-56.589496459351054,
1920-04-01,5.79,13.72,,10.46,,5.64,4.230229445506691,-57.2028936790959,
1920-05-01,5.75,13.85,,10.53,,5.54,4.1766761633428295,-57.786197373540496,
1920-06-01,5.71,13.98,,10.61,,5.59,4.135070688030161,-58.28299254094409,
1920-07-01,5.69,14.02,,10.69,,5.48,4.064536950420954,-58.70577148534445,
1920-08-01,5.65,14.14,,10.89,,5.41,3.912736455463728,-59.29648236541549,
1920-09-01,5.63,14.15,,10.98,,5.46,3.8474681238615656,-59.656302167416285,
1920-10-01,5.57,14.33,,10.98,,5.4,3.877468123861565,-60.376425225633646,
1920-11-01,5.54,14.43,,11.02,,5.31,3.874410163339383,-60.902035418052925,
1920-12-01,5.56,14.32,,11.17,,5.34,3.7625514771709936,-61.01789827619552,
1921-01-01,5.52,14.39,,11.24,,5.24,3.706797153024911,-61.52911639695886,
1921-02-01,5.52,14.37,,11.12,,5.29,3.802805755395684,-61.85132980729789,
1921-03-01,5.48,14.41,,11.16,,5.2,3.740573476702509,-62.383795091293905,
1921-04-01,5.45,14.46,,11.24,,5.26,3.6767971530249115,-62.83914135144144,
1921-05-01,5.41,14.56,,11.29,,5.17,3.6473959255978743,-63.388503831620554,
1921-06-01,5.37,14.7,,11.34,,5.25,3.638342151675486,-63.948168955476234,
1921-07-01,5.31,14.88,,11.13,,5.35,3.84472596585804,-64.58143918928336,
1921-08-01,5.29,14.91,,10.96,,5.44,3.964087591240874,-65.03494665545799,
1921-09-01,5.25,15.05,,10.56,,5.52,4.339696969696969,-65.56609874739038,
1921-10-01,5.36,14.63,,10.69,,5.65,4.254536950420954,-65.08275623216659,
1921-11-01,5.48,14.18,,10.61,,5.58,4.335070688030161,-64.53800707474964,
1921-12-01,5.59,13.78,,10.73,,5.51,4.249664492078285,-64.09717104907644,
1922-01-01,5.69,13.46,,10.62,,5.46,4.3761958568738235,-63.74408155235214,
1922-02-01,5.81,13.08,,10.74,,5.59,4.28098696461825,-63.2746356222598,
1922-03-01,5.91,12.72,,10.82,,5.55,4.202144177449168,-62.91231856149053,
1922-04-01,6.04,12.33,,10.75,,5.47,4.28232558139535,-62.36373758663854,
1922-05-01,6.11,12.14,,10.58,,5.64,4.471795841209829,-62.22636107315549,
1922-06-01,6.22,11.81,,10.65,,5.6,4.399671361502348,-61.85199279522911,
1922-07-01,6.29,11.59,,10.47,,5.59,4.561098376313275,-61.71988315395962,
1922-08-01,6.37,11.35,,10.53,,5.56,4.52667616334283,-61.49899172785924,
1922-09-01,6.53,10.96,,10.5,,5.64,4.593809523809524,-60.81379382665566,
1922-10-01,6.68,10.59,,10.65,,5.57,4.489671361502348,-60.20430692705556,
1922-11-01,6.79,10.32,,10.53,,5.53,4.60667616334283,-59.8479208541423,
1922-12-01,6.88,10.06,,10.58,,5.67,4.541795841209829,-59.61616948149944,
1923-01-01,6.93,9.94,,10.37,,5.68,4.763201542912248,-59.60478159298215,
1923-02-01,7.06,9.65,,10.28,,5.63,4.85762645914397,-59.17430496879605,
1923-03-01,7.27,9.18,,10.51,,5.68,4.634747859181732,-58.23450014846,
1923-04-01,7.43,8.9,,10.65,,5.6,4.569671361502348,-57.63891784547115,
1923-05-01,7.56,8.61,,10.55,,5.56,4.648672985781991,-57.20987773841411,
1923-06-01,7.73,8.32,,10.51,,5.65,4.714747859181732,-56.59494499122377,
1923-07-01,7.83,8.11,,10.38,,5.62,4.833911368015413,-56.33313093072776,
1923-08-01,7.98,7.83,,10.31,,5.72,4.899321047526672,-55.832135652860245,
1923-09-01,8.14,7.52,,10.43,,5.66,4.777727708533079,-55.24526032107141,
1923-10-01,8.3,7.24,,10.37,,5.6,4.833201542912248,-54.68687903215699,
1923-11-01,8.49,6.98,,10.37,,5.67,4.883201542912248,-53.959608903832375,
1923-12-01,8.67,6.71,,10.49,,5.6,4.802888465204957,-53.31042248008377,
1924-01-01,8.86,6.42,,10.47,,5.52,4.821098376313275,-52.59147673939085,
1924-02-01,9.01,6.2,,10.4,,5.62,4.895384615384615,-52.12783292777124,
1924-03-01,9.22,5.9,,10.55,,5.54,4.758672985781991,-51.337709601911044,
1924-04-01,9.46,5.57,,10.58,,5.59,4.721795841209829,-50.399538404566016,
1924-05-01,9.61,5.37,,10.49,,5.55,4.802888465204957,-49.971776261923864,
1924-06-01,9.76,5.18,,10.43,,5.64,4.867727708533079,-49.50791004365542,
1924-07-01,10.0,4.93,,10.6,,5.55,4.763962264150944,-48.57343353496948,
1924-08-01,10.19,4.72,,10.55,,5.63,4.82867298578199,-47.95247691687398,
1924-09-01,10.44,4.44,,10.59,,5.53,4.792870632672333,-46.974910196871114,
1924-10-01,10.62,4.26,,10.54,,5.61,4.867666034155598,-46.39210968820207,
1924-11-01,10.88,3.98,,10.57,,5.52,4.830737937559129,-45.38292083345734,
1924-12-01,11.09,3.76,,10.69,,5.45,4.714536950420954,-44.65956100666348,
1925-01-01,11.31,3.54,,10.67,,5.52,4.742071227741332,-43.89770079974635,
1925-02-01,11.6,3.35,,10.72,,5.42,4.768358208955223,-42.83060072088287,
1925-03-01,11.8,3.19,,10.82,,5.37,4.712144177449168,-42.196280099563985,
1925-04-01,11.97,3.0,,10.91,,5.45,4.605902841429882,-41.67860781803462,
1925-05-01,12.17,2.83,,10.87,,5.4,4.659632014719413,-41.02242577683104,
1925-06-01,12.43,2.66,,11.01,,5.33,4.5826521344232525,-40.14362783484267,
1925-07-01,12.58,2.5,,10.92,,5.42,4.637509157509157,-39.73488609437001,
1925-08-01,12.86,2.3,,10.94,,5.34,4.6307678244972585,-38.75816867421202,
1925-09-01,13.07,2.11,,10.91,,5.41,4.645902841429882,-38.055992470303025,
1925-10-01,13.39,1.89,,10.95,,5.32,4.612420091324202,-36.90567038046989,
1925-11-01,13.51,1.78,,10.97,,5.31,4.595770282588878,-36.65485562306776,
1925-12-01,13.73,1.62,,10.95,,5.37,4.612420091324202,-35.96319723979733,
1926-01-01,13.9,1.48,,10.88,,5.33,4.671176470588236,-35.47065102545071,
1926-02-01,14.13,1.29,,10.85,,5.39,4.666589861751153,-34.70314233487684,
1926-03-01,14.43,1.1,,11.02,,5.31,4.524410163339383,-33.60379051892776,
1926-04-01,14.71,0.97,,11.05,,5.34,4.539773755656109,-32.584156954819065,
1926-05-01,14.99,0.8,,10.93,,5.38,4.639130832570906,-31.538815125324447,
1926-06-01,15.28,0.62,,10.97,,5.3,4.605770282588878,-30.428097873391646,
1926-07-01,15.6,0.44,,11.15,,5.21,4.448609865470852,-29.17284953939695,
1926-08-01,15.84,0.32,,11.15,,5.26,4.468609865470851,-28.22815366491914,
1926-09-01,16.21,0.12,,11.24,,5.16,4.396797153024911,-26.731972462965615,
1926-10-01,16.58,-0.06,,11.33,,5.16,4.3161253309797,-25.200988943015933,
1926-11-01,16.93,-0.26,,11.41,,5.06,4.2242418930762495,-23.710761816053548,
1926-12-01,17.3,-0.4,,11.63,,5.06,4.098452278589853,-22.12849148064221,
1927-01-01,17.66,-0.53,,11.71,,4.97,4.059709649871904,-20.579873924276658,
1927-02-01,18.15,-0.71,,11.88,,4.94,3.957508417508417,-18.41797027325939,
1927-03-01,18.49,-0.83,,11.96,,4.86,3.9312040133779256,-16.91224324453807,
1927-04-01,18.82,-0.93,,12.02,,4.87,3.9194675540765385,-15.418440708050374,
1927-05-01,19.12,-1.0,,12.2,,4.8,3.856721311475411,-14.014774487617455,
1927-06-01,19.41,-1.1,,12.25,,4.81,3.843265306122449,-12.640463797929701,
1927-07-01,19.69,-1.21,,12.16,,4.75,3.9036842105263148,-11.267014446051904,
1927-08-01,20.01,-1.32,,12.24,,4.75,3.8699346405228754,-9.696149205078141,
1927-09-01,20.4,-1.48,,12.36,,4.74,3.7706148867313924,-7.748481308429245,
1927-10-01,20.84,-1.61,,12.51,,4.64,3.683605115907275,-5.5810694749954255,
1927-11-01,21.25,-1.76,,12.64,,4.62,3.5913924050632904,-3.452228072117469,
1927-12-01,21.61,-1.87,,12.75,,4.54,3.533137254901961,-1.572944476702487,
1928-01-01,22.12,-2.02,,12.94,,4.5,3.4179752704791353,1.0698754106950759,
1928-02-01,22.62,-2.16,,13.01,,4.47,3.386395080707149,3.7254265752506344,
1928-03-01,23.05,-2.29,,13.16,,4.44,3.2887841945288754,6.081863139025767,
1928-04-01,23.43,-2.39,,13.29,,4.36,3.2344544770504147,8.304929125689299,
1928-05-01,23.95,-2.52,,13.5,,4.32,3.127407407407407,11.160034457576629,
1928-06-01,24.43,-2.63,,13.69,,4.29,3.0346018991964945,13.950356549387543,
1928-07-01,24.77,-2.71,,13.8,,4.22,2.996376811594202,16.07036984745587,
1928-08-01,25.25,-2.82,,13.99,,4.19,2.9079628305932808,18.94841291645204,
1928-09-01,25.77,-2.97,,14.21,,4.08,2.767297677691766,22.091582821812118,
1928-10-01,26.19,-3.05,,14.25,,4.06,2.777543859649122,24.756989571813538,
1928-11-01,26.73,-3.16,,14.61,,3.96,2.6146269678302527,28.088723135194904,
1928-12-01,27.1,-3.26,,14.62,,3.95,2.5999452804377565,30.67058347886924,
1929-01-01,27.79,-3.4,,14.95,,3.89,2.448963210702341,34.88978620377281,
1929-02-01,28.48,-3.51,,15.39,,3.78,2.27772579597141,39.16465973437398,
1929-03-01,29.01,-3.56,,15.64,,3.74,2.2338618925831195,42.71421358178598,
1929-04-01,29.61,-3.67,,15.92,,3.64,2.1214070351758796,46.74706885630433,
1929-05-01,29.9,-3.69,,15.89,,3.64,2.1832662051604776,49.238042306370076,
1929-06-01,30.35,-3.79,,16.11,,3.61,2.0873246430788335,52.65907725629768,
1929-07-01,30.92,-3.88,,16.78,,3.48,1.859475566150179,56.70850037042838,
1929-08-01,31.41,-3.98,,17.73,,3.26,1.5401579244218837,60.28783129349977,
1929-09-01,31.91,-4.04,,18.92,,3.1,1.2154122621564474,63.9137725387605,
1929-10-01,30.55,-3.91,,18.88,,3.07,1.256610169491526,57.878592511278804,
1929-11-01,28.87,-3.75,,18.43,,3.13,1.395935973955507,50.00654719686723,
1929-12-01,27.31,-3.58,,18.21,,3.19,1.4814881933003843,42.69757699744583,
1930-01-01,25.96,-3.41,,17.91,,3.22,1.5934729201563371,36.31494323582953,
1930-02-01,24.81,-3.26,,17.71,,3.3,1.6665273856578202,30.888261802689886,
1930-03-01,23.44,-3.1,,17.33,,3.36,1.7603404500865558,24.167748716179283,
1930-04-01,22.27,-2.92,,17.08,,3.39,1.8448009367681504,18.482299325131635,
1930-05-01,21.3,-2.76,,16.95,,3.4,1.8897050147492633,13.7396854031387,
1930-06-01,20.08,-2.51,,16.6,,3.53,2.0140963855421683,7.599637389631475,
1930-07-01,18.96,-2.25,,16.3,,3.57,2.1249693251533746,1.9513082310562924,
1930-08-01,17.97,-1.94,,16.08,,3.6,2.228905472636816,-3.0734829917899775,
1930-09-01,17.03,-1.58,,15.68,,3.71,2.4275510204081634,-7.90246553702919,
1930-10-01,16.23,-1.27,,15.58,,3.71,2.4884852374839537,-12.025392140479275,
1930-11-01,15.42,-0.95,,15.03,,3.8,2.7333599467731204,-16.18594816336981,
1930-12-01,14.54,-0.52,,14.82,,3.93,2.8576383265856946,-20.823542398761408,
1931-01-01,13.83,-0.16,,14.54,,3.92,2.99757909215956,-24.49943335422504,
1931-02-01,13.11,0.27,,14.45,,4.02,3.070415224913495,-28.350190314351842,
1931-03-01,12.51,0.62,,14.25,,4.09,3.1575438596491225,-31.496479683988866,
1931-04-01,11.85,1.07,,13.97,,4.07,3.2981961345740873,-35.04044245412887,
1931-05-01,11.22,1.55,,13.7,,4.17,3.439270072992701,-38.40847029516923,
1931-06-01,10.68,2.01,,13.5,,4.25,3.5574074074074074,-41.32085319409454,
1931-07-01,10.17,2.5,,13.09,,4.32,3.8094194041252862,-44.06960794836253,
1931-08-01,9.67,3.02,,12.94,,4.39,3.907975270479135,-46.78047891391258,
1931-09-01,9.11,3.68,,12.67,,4.51,4.102659826361484,-49.8083784438325,
1931-10-01,8.67,4.28,,12.29,,4.58,4.3966965012205055,-52.236777737631876,
1931-11-01,8.2,4.96,,12.11,,4.67,4.527638315441784,-54.851072309045335,
1931-12-01,7.79,5.6,,11.76,,4.91,4.783401360544218,-57.10107637302806,
1932-01-01,7.36,6.36,,11.58,,5.02,4.905578583765111,-59.52712482222211,
1932-02-01,7.0,7.05,,11.26,,5.07,5.150994671403197,-61.52208302702289,
1932-03-01,6.62,7.86,,11.15,,5.16,5.228609865470851,-63.61518220191626,
1932-04-01,6.26,8.77,,10.79,,5.23,5.567840593141798,-65.66621797001926,
1932-05-01,5.96,9.59,,10.53,,5.5,5.81667616334283,-67.33791036564774,
1932-06-01,5.67,10.47,,10.53,,5.54,5.82667616334283,-68.9980871707948,
1932-07-01,5.58,10.74,,10.33,,5.65,6.000542110358181,-69.53399435117461,
1932-08-01,5.75,10.19,,10.32,,5.5,5.999922480620155,-68.62132991312129,
1932-09-01,5.89,9.8,,10.54,,5.38,5.807666034155599,-67.93727848716513,
1932-10-01,6.04,9.4,,10.5,,5.51,5.873809523809523,-67.17489308548853,
1932-11-01,6.2,9.01,,10.74,,5.39,5.69098696461825,-66.36347427514796,
1932-12-01,6.34,8.66,,10.95,,5.29,5.522420091324202,-65.65734195635933,
1933-01-01,6.51,8.31,,10.95,,5.15,5.562420091324201,-64.77715908131813,
1933-02-01,6.66,8.04,,10.95,,5.25,5.5824200913242015,-64.02456518561537,
1933-03-01,6.82,7.76,,10.95,,5.12,5.602420091324202,-63.232815912532594,
1933-04-01,7.03,7.37,,11.32,,5.17,5.3039222614841,-62.15003988264334,
1933-05-01,7.17,7.16,,11.31,,5.05,5.3317329796640145,-61.42427731455107,
1933-06-01,7.28,7.06,,11.26,,5.17,5.420994671403197,-60.89485536432196,
1933-07-01,7.52,6.69,,11.36,,5.0,5.362816901408452,-59.68748776853676,
1933-08-01,7.79,6.31,,11.82,,5.0,5.040236886632826,-58.306325163455305,
1933-09-01,7.97,6.08,,11.84,,4.88,5.045945945945945,-57.40758805068924,
1933-10-01,8.1,5.95,,11.8,,4.97,5.0945762711864395,-56.7519660809665,
1933-11-01,8.29,5.73,,11.87,,4.84,5.064599831508005,-55.77963705090618,
1933-12-01,8.49,5.5,,11.92,,4.9,5.029261744966444,-54.77886780541631,
1934-01-01,8.7,5.31,,12.0,,4.76,5.013333333333334,-53.73406132237384,
1934-02-01,8.88,5.15,,12.04,,4.82,5.005647840531561,-52.843379192626784,
1934-03-01,9.13,4.91,,12.16,,4.68,4.933684210526315,-51.59160569295079,
1934-04-01,9.38,4.69,,12.29,,4.69,4.866696501220506,-50.324978829876386,
1934-05-01,9.56,4.58,,12.32,,4.59,4.886883116883116,-49.447048548234974,
1934-06-01,9.83,4.35,,12.46,,4.61,4.805682182985553,-48.081624727072125,
1934-07-01,10.16,4.07,,12.67,,4.45,4.672659826361484,-46.3962126613197,
1934-08-01,10.42,3.89,,12.8,,4.46,4.6025,-45.09902368654919,
1934-09-01,10.67,3.77,,12.91,,4.48,4.585933384972889,-43.88364525356452,
1934-10-01,10.93,3.6,,13.03,,4.37,4.514597083653109,-42.591415357209975,
1934-11-01,11.22,3.44,,13.19,,4.37,4.461501137225171,-41.08943475967218,
1934-12-01,11.42,3.35,,13.23,,4.28,4.448578987150416,-40.1213186164351,
1935-01-01,11.72,3.21,,13.39,,4.28,4.378259895444361,-38.649607321793454,
1935-02-01,11.99,3.09,,13.32,,4.29,4.447507507507508,-37.2750870004601,
1935-03-01,12.39,2.9,,13.58,,4.26,4.323770250368188,-35.28580468547043,
1935-04-01,12.68,2.78,,13.72,,4.15,4.258629737609329,-33.79482929418592,
1935-05-01,13.08,2.61,,13.78,,4.12,4.2468940493468805,-31.75890591365169,
1935-06-01,13.34,2.52,,13.88,,4.13,4.204610951008645,-30.456020769646564,
1935-07-01,13.7,2.39,,14.1,,4.01,4.112198581560284,-28.630730682607776,
1935-08-01,14.06,2.26,,14.1,,4.0,4.112198581560284,-26.83869987961459,
1935-09-01,14.35,2.18,,14.24,,4.0,4.052471910112359,-25.357519688890495,
1935-10-01,14.72,2.08,,14.45,,3.98,3.970415224913495,-23.51536592785255,
1935-11-01,15.15,1.96,,14.73,,3.85,3.868866259334691,-21.298693169902393,
1935-12-01,15.5,1.9,,14.72,,3.84,3.9034782608695644,-19.526455606530636,
1936-01-01,15.78,1.85,,14.64,,3.85,3.950601092896175,-18.154161851063666,
1936-02-01,16.17,1.77,,14.86,,3.83,3.8694751009421267,-16.171428893475138,
