date,cape,ecy,buffett,pe,pb,div_yield,fed_spread,trend_dev,aiae
1918-03-01,6.686355760455896,0.1543629175931809,,6.03,,9.07,12.025414593698176,-36.21777954154292,
1918-04-01,6.520727730547162,0.1585491540435254,,6.09,,9.02,11.867861247947454,-37.82278935338687,
1918-05-01,6.582363231621082,0.1593704909540824,,6.42,,8.6,11.029657320872275,-37.269713336347934,
1918-06-01,6.496291318641058,0.1628850485196714,,6.56,,8.46,10.703069105691057,-38.14151191961853,
1918-07-01,6.371324093848991,0.1676420933086085,,6.76,,8.26,10.257899408284024,-39.39459235272986,
1918-08-01,6.303073760914595,0.1714794979245762,,6.97,,8.05,9.818035628885701,-40.119571987837844,
1918-09-01,6.1491705624316815,0.1775520575881169,,7.09,,7.96,9.581039022096851,-41.66944230983475,
1918-10-01,6.290515321191323,0.1748179518063134,,7.57,,7.51,8.69253963011889,-40.43172515529976,
1918-11-01,6.333327495354157,0.1746379741172472,,7.95,,7.2,8.06694968553459,-40.13845511044721,
1918-12-01,6.134580411283436,0.1799828351150251,,7.98,,7.22,8.02549498746867,-42.13290849476986,
1919-01-01,6.098467639950108,0.1821311332968037,,7.97,,7.22,8.047051442910917,-42.593344710564686,
1919-02-01,6.2396927713649815,0.1749565206825105,,8.04,,7.15,7.898644278606966,-41.402949178549996,
1919-03-01,6.356074004869147,0.1729319074547063,,8.33,,6.9,7.426468587434973,-40.45233164480266,
1919-04-01,6.456139555819278,0.1698149746545369,,8.65,,6.64,6.943193641618496,-39.676560846205774,
1919-05-01,6.829002261482033,0.1611409583644895,,9.3,,6.17,6.096021505376344,-36.374037326195044,
1919-06-01,7.021615214784133,0.1556552693289769,,9.59,,5.97,5.731695342370525,-34.77868098356694,
1919-07-01,7.052837165446314,0.1577288211738155,,9.96,,5.75,5.30516064257028,-34.69657721973718,
1919-08-01,6.47913110170528,0.1706409635555528,,9.34,,6.13,5.9324714489650265,-40.221769726323096,
1919-09-01,6.558481672061264,0.1679234143267489,,9.53,,5.99,5.679846100034979,-39.71829699760781,
1919-10-01,6.7947041999493045,0.1619225775045902,,10.07,,5.67,5.077986593843098,-37.79287180551213,
1919-11-01,6.467022574133134,0.1702855770390373,,9.83,,5.8,5.2812733129874525,-41.03415107052813,
1919-12-01,6.16071703379918,0.1788410589295064,,9.59,,5.94,5.496695342370525,-44.06961011597226,
1920-01-01,5.989667771139442,0.1863420961521562,,9.61,,5.98,5.43582726326743,-45.870225830539056,
1920-02-01,5.455347649907774,0.2036970332504636,,8.92,,6.5,6.230762331838564,-50.935062242710174,
1920-03-01,5.798822727557162,0.1917938399849511,,9.66,,6.06,5.361966873706004,-48.100671336193535,
1920-04-01,5.599858725506185,0.2000270235468172,,9.7,,6.08,5.309278350515465,-50.12311684728521,
1920-05-01,5.188950462047496,0.2176673789194916,,9.2,,6.47,5.859565217391305,-54.0111300162891,
1920-06-01,5.043639680451621,0.2257060922730079,,9.16,,6.57,5.89703056768559,-55.53156590221307,
1920-07-01,5.080592919540797,0.2236472675046153,,9.26,,6.55,5.769136069114472,-55.44729125402124,
1920-08-01,5.020701077922857,0.224316434733718,,9.01,,6.8,6.058779134295229,-56.210847123072206,
1920-09-01,5.297162770108061,0.2132697127200523,,9.45,,6.54,5.5320105820105825,-54.05039842108741,
1920-10-01,5.351177393424158,0.2139375630594733,,9.59,,6.51,5.367528675703857,-53.836558461098335,
1920-11-01,5.126407930947925,0.2236893806301511,,9.23,,6.84,5.764236186348863,-56.030708351420856,
1920-12-01,4.784241045083249,0.2353400608539373,,8.51,,7.49,6.670881316098709,-59.21067977843598,
1921-01-01,5.122184146887373,0.2192079629022203,,9.39,,7.11,5.559627263045792,-56.588468294738334,
1921-02-01,5.274857191205047,0.2141431784325914,,9.87,,7.11,5.1075455927051685,-55.56102718950999,
1921-03-01,5.192348158684176,0.2160920578171753,,10.23,,7.23,4.816837732160313,-56.52871215972552,
1921-04-01,5.297085922739674,0.2152085818094438,,10.97,,7.14,4.223270282588878,-55.92902542728646,
1921-05-01,5.609469225330776,0.2029534231978358,,12.12,,6.87,3.4241584158415854,-53.63951898687529,
1921-06-01,5.216110960989321,0.2164477504378101,,12.02,,7.4,3.5586342207432056,-57.17889576491266,
1921-07-01,5.197779361905472,0.2172313713487321,,13.0,,7.36,2.9973076923076922,-57.62036917863518,
1921-08-01,5.161294823215732,0.215851578718591,,14.02,,7.39,2.5035009510223496,-58.20813747891276,
1921-09-01,5.377524425458259,0.2064012363362298,,15.83,,7.15,1.753786060223205,-56.75292761197408,
1921-10-01,5.479257678053348,0.2036068699196353,,17.87,,6.99,1.0984709009513152,-56.23589205876933,
1921-11-01,5.838196993200892,0.1935377082611143,,21.23,,6.58,0.27864892447794,-53.695328943722664,
1921-12-01,6.114158849417271,0.186967523203809,,25.21,,6.29,-0.39915344440036993,-51.85749895386243,
1922-01-01,6.287087290347127,0.1795195618216014,,22.58,,6.36,0.1286979627989373,-50.86606417221905,
1922-02-01,6.461305872696981,0.174080106815289,,20.91,,6.28,0.47740076518412256,-49.871403464135575,
1922-03-01,6.821387249036038,0.162432573087819,,19.85,,6.1,0.7277833753148606,-47.453240771994345,
1922-04-01,7.273253390209858,0.1501186001936366,,19.4,,5.81,0.8396391752577319,-44.353717396774584,
1922-05-01,7.593467258919373,0.1442706925266031,,18.68,,5.64,1.033319057815846,-42.27950389898071,
1922-06-01,7.557987351755123,0.1458798179770855,,17.24,,5.74,1.4754640371229701,-42.9145068722247,
1922-07-01,7.602095045774027,0.1456932746409172,,16.26,,5.75,1.8200615006150054,-42.944985291385095,
1922-08-01,8.020030689895771,0.1364824357940443,,15.86,,5.59,1.9701702395964693,-40.18443863247256,
1922-09-01,8.265083002284298,0.1317064249886381,,15.36,,5.49,2.170416666666667,-38.72692145908453,
1922-10-01,8.432151998761892,0.1298924866195151,,14.86,,5.42,2.384475100942127,-37.851288205254974,
1922-11-01,7.998253772269832,0.136905980432102,,13.4,,5.75,3.1126865671641797,-41.386314451200214,
1922-12-01,7.9646798649399955,0.1390405133682862,,12.72,,5.81,3.5066352201257853,-41.96079232113333,
1923-01-01,8.15420048306915,0.1344148698878522,,12.46,,5.75,3.6656821829855533,-40.914296232676186,
1923-02-01,8.533360579065961,0.1292158155048281,,12.57,,5.53,3.6204494828957836,-38.49245310274536,
1923-03-01,8.70073750097853,0.1272114755240691,,12.37,,5.46,3.774074373484237,-37.60063832298554,
1923-04-01,8.37280966846381,0.1325894358612428,,11.57,,5.68,4.358042350907519,-40.238643360792324,
1923-05-01,8.000497867598208,0.139481083596842,,10.69,,5.98,5.094536950420954,-43.155797609604974,
1923-06-01,7.671825282673073,0.1446254893400404,,9.99,,6.24,5.775010010010011,-45.730110470130924,
1923-07-01,7.345985119490643,0.1508203144791655,,9.38,,6.47,6.450980810234541,-48.246893063007,
1923-08-01,7.441783174217365,0.1487019019438563,,9.17,,6.46,6.720125408942203,-47.77159478338987,
1923-09-01,7.458183867189789,0.1482108552776508,,8.98,,6.44,6.975857461024498,-47.84030510120305,
1923-10-01,7.317400395621474,0.1516527076029617,,8.62,,6.56,7.465928074245941,-48.989057620533416,
1923-11-01,7.546327911916227,0.1467063621149534,,8.65,,6.39,7.450693641618496,-47.55050208646394,
1923-12-01,7.809739144938738,0.1435374023368957,,8.72,,6.2,7.382889908256879,-45.86352620010729,
1924-01-01,8.072249446037373,0.1396233589293564,,9.05,,6.02,6.989723756906076,-44.182217720206616,
1924-02-01,8.16206622085035,0.1388761965028112,,9.13,,6.01,6.909569185834245,-43.69575050738458,
1924-03-01,8.058077044116086,0.1400079261336405,,8.99,,6.15,7.0968038561364475,-44.54289848112085,
1924-04-01,7.923620348327977,0.1427333485836208,,8.82,,6.31,7.327868480725623,-45.588330243511976,
1924-05-01,7.89969833066529,0.1422100073914601,,8.83,,6.36,7.331694979237448,-45.869185463054706,
1924-06-01,8.051676946396647,0.1399872917927616,,9.04,,6.26,7.085280235988202,-44.93698702971594,
1924-07-01,8.377712139971832,0.1348788781136476,,9.5,,6.0,6.566315789473685,-42.8155746304545,
1924-08-01,8.71741830854833,0.1276893074227261,,9.87,,5.82,6.188378926038501,-40.601961929594076,
1924-09-01,8.581670375209052,0.1302879751442184,,9.81,,5.89,6.267013251783894,-41.6141251590623,
1924-10-01,8.419491035872424,0.1343520172347442,,9.73,,5.99,6.367492291880781,-42.80046156303482,
1924-11-01,8.88832736125097,0.1272151758761961,,10.32,,5.69,5.796589147286821,-39.70423567101954,
1924-12-01,9.310639680416374,0.123928919192219,,10.92,,5.41,5.28084249084249,-36.92259085719708,
1925-01-01,9.692618852254997,0.1198628708532386,,11.06,,5.24,5.181591320072332,-34.422654858558246,
1925-02-01,9.830804722819575,0.1190010284911387,,10.85,,5.23,5.371589861751152,-33.58926870594555,
1925-03-01,9.518537538810032,0.1241625013453248,,10.29,,5.41,5.888172983479107,-35.811125820574986,
1925-04-01,9.47656678790307,0.1231034037044842,,9.91,,5.51,6.275817356205852,-36.22609566136352,
1925-05-01,9.729007694021329,0.1200769852726628,,9.98,,5.38,6.220040080160321,-34.66654233686606,
1925-06-01,9.796386180450613,0.1207337279312615,,9.91,,5.32,6.305817356205852,-34.36430424749564,
1925-07-01,9.9639938917878,0.1203679011625675,,9.94,,5.22,6.290362173038231,-33.4125899794926,
1925-08-01,10.110918458488946,0.1190595223104079,,9.84,,5.18,6.40760162601626,-32.623307051912555,
1925-09-01,10.359247611348504,0.1168386460659948,,9.84,,5.1,6.4226016260162595,-31.179073349503174,
1925-10-01,10.718495997022934,0.1127116397952451,,9.93,,4.98,6.345493454179255,-29.02341968058796,
1925-11-01,10.88631744030794,0.1121687068854567,,10.02,,4.86,6.2700399201596815,-28.152365851095816,
1925-12-01,11.147365239137258,0.1095786521554223,,9.97,,4.82,6.335090270812437,-26.6926463049456,
1926-01-01,11.340966188506242,0.1071766660559601,,10.13,,4.8,6.191668311944719,-25.696709024614883,
1926-02-01,11.38943567274802,0.1070847533329105,,10.15,,4.85,6.200550082101806,-25.70113781160884,
1926-03-01,10.71235206273249,0.1113169891624647,,9.46,,5.27,6.947491190979562,-30.469316513182964,
1926-04-01,10.395587685954736,0.1140362193959152,,9.21,,5.49,7.262763300760042,-32.8998510245176,
1926-05-01,10.5751584638061,0.1111074654961528,,9.28,,5.51,7.209195402298851,-32.16396069058989,
1926-06-01,11.197979740229965,0.1045609564136775,,9.73,,5.33,6.739158958547447,-28.652041297522924,
1926-07-01,11.86969405848128,0.0985973902995363,,10.14,,5.17,6.351932938856015,-24.920736137902434,
1926-08-01,12.488808219521882,0.0931367708672509,,10.56,,5.03,5.988030303030302,-21.62612671122458,
1926-09-01,12.692614823344725,0.0908304118401953,,10.72,,5.01,5.8750248756218895,-21.015672657427643,
1926-10-01,12.426517521583351,0.0915290187875892,,10.48,,5.18,6.1169847328244265,-23.359013139585716,
1926-11-01,12.615251212344486,0.0893674771651525,,10.63,,5.17,6.010671056757603,-22.92343970316395,
1926-12-01,13.009052728993126,0.0863476605032291,,10.88,,5.11,5.822843137254903,-21.299497861537343,
1927-01-01,13.185930628677792,0.0835210825431001,,10.9,,5.2,5.834311926605505,-21.06064131788812,
1927-02-01,13.633966132216212,0.0778098448613141,,11.22,,5.15,5.573489304812835,-19.199077474326298,
1927-03-01,14.03325750760449,0.0751332249626945,,11.48,,5.12,5.37246806039489,-17.617825663880105,
1927-04-01,14.488222209157056,0.0678553772785577,,11.87,,5.04,5.087099831508004,-15.736616998234943,
1927-05-01,15.002347055737111,0.0644682565036949,,12.39,,4.92,4.734358353510895,-13.47392036710361,
1927-06-01,15.120333481747522,0.0635362900685514,,12.67,,4.9,4.556826493028151,-13.493449524542356,
1927-07-01,15.820802594477742,0.0604424349692263,,13.08,,4.84,4.310259938837921,-10.190239560109681,
1927-08-01,16.8628618527638,0.0543518218760826,,13.9,,4.64,3.86007793764988,-5.016517598853342,
1927-09-01,17.818723713516416,0.0494303991460756,,14.82,,4.43,3.4143049932523617,-0.3681166998465435,
1927-10-01,17.53723785226108,0.0493993386573784,,14.73,,4.54,3.456366259334691,-2.6208770065199394,
1927-11-01,18.131301434952416,0.0469483740927516,,15.22,,4.47,3.2386355672360927,0.00921276766097101,
1927-12-01,18.64662402140252,0.0439260426899995,,15.73,,4.41,3.026445751218479,2.1864343491483584,
1928-01-01,18.80612857170076,0.0412646378284927,,15.47,,4.43,3.1341241111829348,2.428059748695799,
1928-02-01,18.86885051958403,0.0389500269274982,,15.0,,4.52,3.314166666666667,2.2169538677714984,
1928-03-01,19.943417799064537,0.0365953529425906,,15.51,,4.33,3.072453255963894,7.529082396764308,
1928-04-01,21.257909249487486,0.0318237153032271,,16.17,,4.11,2.7867918985776123,14.117651375158612,
1928-05-01,21.83273217874002,0.0288254908537089,,16.37,,4.02,2.6887354917532065,16.771478293214482,
1928-06-01,20.913421576866696,0.0286292129733949,,15.28,,4.26,3.1020026178010474,11.516121359641996,
1928-07-01,21.08190543529678,0.0253000928230069,,15.11,,4.26,3.153133686300464,12.152942403027179,
1928-08-01,21.76213150257923,0.0216024903605491,,15.33,,4.16,3.0356572080887148,15.592452633819809,
1928-09-01,23.004649446159224,0.0181212945616278,,16.14,,3.92,2.6857868649318464,22.084936254872865,
1928-10-01,23.57834423958502,0.0143450798478437,,16.18,,3.87,2.6479697156983932,25.083681262172174,
1928-11-01,25.12198457110958,0.0096446681414625,,16.99,,3.66,2.330815185403179,33.319670034701666,
1928-12-01,25.301591027426127,0.0073264009939586,,16.78,,3.67,2.3819755661501785,34.402170744568,
1929-01-01,27.083199620832755,0.0045014539849113,,17.77,,3.46,2.0274620146314013,44.09351517864173,
1929-02-01,27.13167279824737,0.0065369906477101,,17.62,,3.48,2.101202232311767,44.60975557761697,
1929-03-01,27.675748437861863,0.0042490483780684,,17.68,,3.46,2.107775263951735,47.77906322069521,
1929-04-01,27.56845447289828,0.002239541981342,,17.35,,3.52,2.2411887608069163,47.534591832138084,
1929-05-01,27.698586875008115,0.0017264044494609,,17.38,,3.51,2.257073264288455,48.627526175509495,
1929-06-01,27.935467830288665,0.0022656304519138,,17.49,,3.48,2.246719554030875,50.33327737313957,
1929-07-01,29.93328940684218,-0.001618582994118,,18.81,,3.23,1.8713211057947898,61.57026921191551,
1929-08-01,31.480313247172983,-0.0047089853208238,,19.63,,3.09,1.6750768381728651,70.48099966580779,
1929-09-01,32.56378859877668,-0.0060695163108649,,20.17,,3.0,1.564524871921996,76.98719623029461,
1929-10-01,28.961067164354763,-0.0036562270419569,,17.81,,3.39,2.247323133071309,58.0114048690084,
1929-11-01,21.17103600009703,0.007133692272285,,12.94,,4.66,4.386308603812468,15.989567868744725,
1929-12-01,22.007373176418323,0.0029000080484937,,13.29,,4.53,4.208621143717082,21.113627971002558,
1930-01-01,22.310724294336836,-0.0001082263549703,,13.94,,4.47,3.883601147776184,23.384164435865085,
1930-02-01,23.69711774933587,-0.004368862214401,,15.35,,4.21,3.22049131378936,31.668657815112432,
1930-03-01,24.586607792668843,-0.0075243722051967,,16.51,,4.06,2.7586018574601243,37.217404707791914,
1930-04-01,25.843436862018308,-0.0119147696952419,,18.22,,3.82,2.1859742041712407,44.83357859900092,
1930-05-01,24.30976063390817,-0.011533983314308,,17.83,,4.07,2.301858291269397,36.76823712601212,
1930-06-01,21.866899333389476,-0.0089774380694718,,16.68,,4.53,2.6843705035971226,23.472094990364422,
1930-07-01,21.548797592546634,-0.0090462645397373,,17.03,,4.63,2.5569906048150317,22.08832477807954,
1930-08-01,21.30060224111815,-0.0067573794012129,,17.57,,4.7,2.3723529690760765,21.054914426904126,
1930-09-01,21.072581788447305,-0.0042387408222914,,18.39,,4.7,2.114404567699837,20.070787549552293,
1930-10-01,18.214870154658623,0.0030636907081038,,16.64,,5.46,2.682115384615384,4.002071407216934,
1930-11-01,16.93971137777516,0.007052520682753,,16.25,,5.89,2.8221794871794876,-3.113532083761139,
1930-12-01,16.05500185653132,0.0104549220605883,,15.99,,6.32,2.918075359599751,-8.050388617705561,
1931-01-01,16.705478731547608,0.008806309954358,,17.0,,6.05,2.542352941176471,-4.229522882262183,
1931-02-01,18.161492436976083,0.0056344747348846,,18.9,,5.54,1.9226719576719584,4.224259682058329,
1931-03-01,18.579561032791275,0.004019637285697,,19.92,,5.36,1.6234136546184734,6.7297190693219155,
1931-04-01,16.87231533160966,0.0096311143517871,,18.66,,5.84,1.9340568060021441,-2.9741273542390867,
1931-05-01,15.401539999110108,0.0159297035387006,,17.48,,6.37,2.267490465293669,-11.33364480356639,
1931-06-01,15.062476074643245,0.0163698249959317,,17.56,,6.49,2.2130941533788917,-13.185626677559448,
1931-07-01,15.516750095516317,0.0135850278387573,,18.86,,6.19,1.792226935312832,-10.453340769047625,
1931-08-01,15.006276602886542,0.0154939919740941,,19.04,,6.28,1.713767507002801,-13.282645170315611,
1931-09-01,12.81774526110688,0.0270533108243604,,16.9,,7.27,2.3504930966469435,-25.826345219900425,
1931-10-01,11.145926407660928,0.0378135664670667,,15.3,,8.26,2.9409477124183003,-35.40754160389562,
1931-11-01,11.415600295644673,0.034645190862895,,16.23,,8.02,2.538096118299445,-33.74320044096058,
1931-12-01,9.306032867968318,0.0541151648941841,,13.84,,9.72,3.5737668593448944,-45.89843150744576,
1932-01-01,9.312406455177843,0.0540169821185256,,13.99,,9.56,3.467962830593281,-45.76865889875565,
1932-02-01,9.336932251008404,0.0526590801126532,,14.27,,9.32,3.3585418126605937,-45.55261377171508,
1932-03-01,9.41306502801221,0.0525714392926687,,14.75,,8.96,3.1613276836158186,-45.053966163419545,
1932-04-01,7.192233196115486,0.0849792576527612,,11.56,,11.36,5.063019031141868,-57.99343154367047,
1932-05-01,6.390857289881444,0.1013003326062013,,10.46,,12.46,6.003562778840024,-62.66712660625766,
1932-06-01,5.565059371528965,0.1241097609860276,,9.35,,13.84,7.169353832442067,-67.49666825056279,
1932-07-01,5.838763671851199,0.1154099184175704,,10.16,,12.64,6.34751968503937,-65.91720114807606,
1932-08-01,8.83465320518121,0.0580898533969229,,15.8,,8.06,2.864947257383966,-48.47883606644685,
1932-09-01,9.76116856406371,0.0469262870263249,,17.96,,7.02,2.1345953971789156,-43.15559420183255,
1932-10-01,8.47860660768908,0.0614115953302766,,16.06,,7.77,2.8241500622665017,-50.713400089719904,
1932-11-01,8.463309567122897,0.0606126861655714,,16.52,,7.47,2.6816020984665054,-50.908792329176535,
1932-12-01,8.25707399910068,0.0625514314534691,,16.63,,7.33,2.67239577069553,-52.22621690473913,
1933-01-01,8.728046162813529,0.0554038505740373,,17.19,,6.98,2.507335660267597,-49.647492433750465,
1933-02-01,7.826051751316598,0.0672467476285074,,15.06,,7.84,3.345939575033199,-54.987938975811176,
1933-03-01,7.87468132294317,0.0658475903793262,,14.92,,7.78,3.4240795352993745,-54.849961162220296,
1933-04-01,8.723101646068113,0.0530783083784546,,16.4,,6.97,2.835060975609756,-50.14860364425873,
1933-05-01,11.249651251932445,0.0274901631625868,,20.99,,5.36,1.517506749245673,-35.927783287698254,
1933-06-01,13.09887551726952,0.0152940454672098,,24.45,,4.52,0.8591462167689166,-25.661032379603775,
1933-07-01,13.75430449387453,0.0136921834565045,,26.27,,4.14,0.5916235249333841,-22.231954602003867,
1933-08-01,12.999527050367734,0.0193802198008609,,24.81,,4.31,0.8314661426844019,-26.789860338572048,
1933-09-01,12.922920614885992,0.019426539845217,,24.46,,4.3,0.9049741073862085,-27.52628768606302,
1933-10-01,11.696253568143693,0.0271360423541037,,21.95,,4.71,1.388308656036446,-34.689014702096365,
1933-11-01,12.011766193389937,0.0250486169548332,,22.35,,4.55,1.3226062639821028,-33.22563865189344,
1933-12-01,12.281801622601114,0.0233765258739835,,22.66,,4.41,1.2772293321565167,-32.039890399624404,
1934-01-01,13.025119828332375,0.0188883054694697,,23.73,,4.18,1.094075010535187,-28.272193943052095,
1934-02-01,13.92692290427429,0.0154916381406975,,25.25,,3.9,0.8678960396039606,-23.66852096689981,
1934-03-01,13.25453762974008,0.0199775836861146,,23.73,,4.12,1.1490750105351872,-27.698125636539828,
1934-04-01,13.51838928449009,0.0193521563598137,,23.91,,4.06,1.1448504809703044,-26.606780809584706,
1934-05-01,12.18158323502402,0.02774498195574,,21.29,,4.53,1.6870408642555192,-34.17508145774708,
1934-06-01,12.287726483952426,0.0280420452426934,,21.38,,4.48,1.694768475210477,-33.90896180701425,
1934-07-01,11.741524229318244,0.0315302913516257,,20.18,,4.71,2.0004013875123885,-37.13713174746547,
1934-08-01,11.31502598182905,0.0355880814558926,,19.23,,4.91,2.2727080083203326,-39.69217996885196,
1934-09-01,10.909954083288843,0.0400187816418114,,18.6,,5.04,2.4763440860215047,-42.11059075078525,
1934-10-01,11.108352605351728,0.0373663772721222,,18.58,,5.01,2.509631324004306,-41.31834534662233,
1934-11-01,11.4488086902057,0.0349643601718448,,18.94,,4.88,2.4348310454065465,-39.778001001095106,
1934-12-01,11.639337566475884,0.0325188803998998,,18.9,,4.86,2.4735052910052913,-39.032930422888434,
1935-01-01,11.495907968201598,0.0353110251625385,,16.25,,4.86,3.363846153846154,-40.027902973011386,
1935-02-01,11.087812159055565,0.0399112900601265,,13.82,,5.01,4.457556681138446,-42.36040106833124,
1935-03-01,10.398272404790031,0.0454421528249762,,11.52,,5.35,5.913888888888889,-46.107462392014895,
1935-04-01,11.104210207149524,0.0407226121866108,,11.95,,4.94,5.613200836820083,-42.5843120355053,
1935-05-01,11.9855766834801,0.0336500431994861,,12.45,,4.55,5.288795180722892,-38.176329993040625,
1935-06-01,12.53951932444389,0.0282479192322572,,12.49,,4.35,5.274738457432612,-35.46768836062076,
1935-07-01,13.202137936511011,0.023253755404173,,13.42,,4.13,4.731564828614008,-32.19927438391166,
1935-08-01,14.105056846668951,0.0185216737530494,,14.64,,3.87,4.122267759562842,-27.734132108181196,
1935-09-01,14.418891702707429,0.0170952390524968,,15.28,,3.79,3.8478359511343805,-26.32960440489026,
1935-10-01,14.826232627114086,0.0153064653824363,,15.68,,3.78,3.6925510204081635,-24.486419721792874,
1935-11-01,16.12960516325114,0.0090440330830283,,17.16,,3.53,3.1541724941724945,-18.124134759099388,
1935-12-01,16.15919271461532,0.0095898296415088,,17.16,,3.6,3.1658391608391616,-18.25825087020354,
1936-01-01,17.08735984599723,0.0063450083552025,,17.87,,3.49,2.945970900951315,-13.886192236061156,
1936-02-01,18.104536459517774,0.0030319918323534,,18.65,,3.37,2.7094302949061664,-9.091314789623816,
1936-03-01,18.66047820392601,0.0011986641291622,,18.81,,3.36,2.6613211057947903,-6.629918873215191,
1936-04-01,18.718999665151483,0.0004605313200986,,18.15,,3.47,2.8521418732782373,-6.6574025129134125,
1936-05-01,17.750192519328625,0.0038968865356358,,16.58,,3.79,3.371363088057902,-11.757872966243232,
1936-06-01,18.39300106583133,0.0031610941699747,,16.69,,3.74,3.3291117435590167,-8.816496360057357,
1936-07-01,19.360464512319123,0.0022336429359787,,17.29,,3.66,3.11868999421631,-4.268165212470421,
1936-08-01,19.623060162983744,0.0027788018202818,,17.25,,3.72,3.129601449275362,-3.2171280230183674,
1936-09-01,19.862024243287635,0.001580104129227,,17.07,,3.8,3.1882308142940827,-2.2797342238586316,
1936-10-01,20.91309185253312,-0.001532363677737,,17.47,,3.83,3.0515984544934174,2.6661500469187027,
1936-11-01,21.49976534102416,-0.0034157639075073,,17.48,,3.94,3.0458237986270023,5.35020177969221,
1936-12-01,21.12566354815544,-0.0026171082025578,,16.73,,4.22,3.299786312014345,3.3600478818266,
1937-01-01,21.61874158295351,-0.0019147817965586,,16.75,,4.15,3.2901492537313435,5.641962773074272,
1937-02-01,22.24422155280516,-0.0025544665829974,,16.77,,4.09,3.2930292188431727,8.586815414988846,
1937-03-01,22.04219701605057,-0.0007852409874235,,16.3,,4.15,3.474969325153374,7.526622737679611,
1937-04-01,20.556579457432854,0.0032817335242659,,15.05,,4.59,3.994518272425249,0.23562050132099888,
1937-05-01,19.4741746865721,0.0062037965103382,,14.13,,4.98,4.437140835102618,-5.063611988895456,
1937-06-01,18.71165996036496,0.0072755469322765,,13.37,,5.37,4.849431563201197,-8.777050137076314,
1937-07-01,19.646723279607624,0.0071982377826599,,13.96,,4.93,4.543323782234957,-4.176421481665004,
1937-08-01,19.80698257738096,0.007456142262218,,13.91,,4.74,4.579072609633357,-3.3518924016605944,
1937-09-01,16.847882862705806,0.0165292955135799,,11.78,,5.36,5.888964346349747,-17.738269779421135,
1937-10-01,14.361659574753356,0.0263379831975706,,10.32,,6.35,7.099922480620155,-29.817721675025112,
1937-11-01,13.158119166486062,0.0326978686222994,,9.66,,7.05,7.771966873706004,-35.65423091477894,
1937-12-01,13.008483033706137,0.032992381382444,,9.75,,7.26,7.686410256410257,-36.353122494093135,
1938-01-01,13.511461918562413,0.0288584668126536,,10.5,,7.01,6.963809523809523,-33.86668626700434,
1938-02-01,13.263076236460863,0.0308584581417809,,10.79,,7.13,6.724507259808465,-35.094125056131716,
1938-03-01,12.377286234697689,0.036420989784192,,10.63,,7.57,6.8806710567576035,-39.485196885173856,
1938-04-01,11.789517720684184,0.0413090731768316,,10.95,,7.75,6.6224200913242015,-42.453615477445375,
1938-05-01,11.992275930545691,0.0387763907442731,,11.93,,7.55,5.88889633975971,-41.61388896845368,
1938-06-01,12.288966307788128,0.0375016444404331,,13.26,,7.25,5.064811463046757,-40.36616028006057,
1938-07-01,14.770328017492064,0.0239978053360533,,17.0,,5.83,3.422352941176471,-28.62658555711658,
1938-08-01,14.903588512604363,0.0235591026493968,,18.37,,5.58,3.000324804935583,-28.335985538438624,
1938-09-01,14.282330508639976,0.025504494672704,,18.95,,5.62,2.8503781882145995,-31.7081354142282,
1938-10-01,16.06114764333344,0.0177872749323876,,20.84,,4.67,2.3884644913627637,-23.67736040399371,
1938-11-01,16.14957180071551,0.017613036620319,,20.64,,4.28,2.451627906976744,-23.744035825400232,
1938-12-01,15.756484438994002,0.0198958690071016,,19.83,,4.02,2.666197680282401,-26.082396983519573,
1939-01-01,15.59963441091928,0.0207006681615408,,18.84,,4.11,2.9478556263269637,-27.30838960437546,
1939-02-01,15.664696928954765,0.0198570140834351,,18.06,,4.17,3.1895985603543746,-27.490114070943495,
1939-03-01,15.729223743214224,0.0202947824477048,,17.45,,4.2,3.3956590257879657,-27.667268242764642,
1939-04-01,13.9169945798124,0.0285690364677982,,14.9,,4.83,4.388909395973155,-36.42069804984326,
1939-05-01,14.502929499657768,0.0252130622379637,,15.11,,4.69,4.308133686300463,-34.18042417916654,
1939-06-01,14.833828921489788,0.0232257148276565,,15.04,,4.64,4.351436170212766,-33.11794982091044,
1939-07-01,15.270952598570254,0.0202835603672908,,15.08,,4.61,4.34629973474801,-31.59178378057499,
1939-08-01,15.120082343333983,0.0210619667005671,,14.55,,4.77,4.6003522336769755,-32.69532926625986,
1939-09-01,16.452835577060966,0.0179343735115274,,15.77,,4.39,4.081154090044389,-27.225657524618953,
1939-10-01,16.821204806265637,0.0160312616715603,,15.36,,4.5,4.262916666666667,-26.08097934512318,
1939-11-01,16.599238509946645,0.0169512152556566,,14.56,,4.74,4.633131868131867,-27.51783900264966,
1939-12-01,16.28041290128384,0.018823727111642,,13.74,,5.01,5.055520378457059,-29.34998769301912,
1940-01-01,16.37848034261367,0.0184499261584295,,13.23,,5.07,5.3485789871504155,-29.360289103186798,
1940-02-01,16.216119847731058,0.0205553672115351,,12.73,,5.13,5.667126211050013,-30.43515908570268,
1940-03-01,16.1729063053079,0.0215156051760696,,12.27,,5.19,5.983292583537083,-30.946945747693533,
1940-04-01,16.370988707128785,0.0204053330247274,,12.19,,5.19,6.058445447087777,-30.37916923460493,
1940-05-01,14.138747694800726,0.0308447546487374,,10.34,,6.08,7.547846550612508,-40.06668078779874,
