date,price,dividend,earnings,cpi,gs10,real_price,real_earnings,cape,ecy
1908-10-01,12.64,0.58,0.96,16.291,4.06,255.7,19.39,14.38,4.66
1908-11-01,12.59,0.59,0.96,16.315,4.08,254.36,19.47,14.28,4.69
1908-12-01,12.48,0.59,0.97,16.339,4.1,251.78,19.51,14.12,4.76
1909-01-01,12.4,0.59,0.97,16.363,4.09,249.84,19.55,13.99,4.83
1909-02-01,12.37,0.59,0.97,16.387,4.1,248.91,19.51,13.91,4.85
1909-03-01,12.38,0.59,0.97,16.411,4.13,248.79,19.48,13.88,4.84
1909-04-01,12.37,0.6,0.98,16.435,4.16,248.08,19.64,13.82,4.84
1909-05-01,12.21,0.6,0.98,16.459,4.17,244.51,19.65,13.6,4.95
1909-06-01,12.18,0.6,0.98,16.483,4.17,243.6,19.63,13.53,4.99
1909-07-01,12.14,0.6,0.99,16.507,4.17,242.47,19.74,13.45,5.03
1909-08-01,12.12,0.6,0.99,16.531,4.19,241.68,19.78,13.38,5.05
1909-09-01,12.15,0.61,1.0,16.555,4.2,242.02,19.84,13.38,5.04
1909-10-01,12.01,0.61,1.0,16.579,4.22,238.76,19.85,13.18,5.13
1909-11-01,11.94,0.61,1.0,16.603,4.23,237.01,19.86,13.06,5.19
1909-12-01,11.92,0.61,1.0,16.628,4.26,236.43,19.87,13.01,5.19
1910-01-01,11.81,0.61,1.0,16.652,4.27,233.76,19.81,12.85,5.28
1910-02-01,11.84,0.61,1.0,16.676,4.29,234.04,19.84,12.84,5.26
1910-03-01,11.81,0.61,1.01,16.701,4.31,233.2,19.89,12.78,5.28
1910-04-01,11.81,0.62,1.02,16.725,4.31,232.81,20.02,12.74,5.31
1910-05-01,11.74,0.62,1.02,16.749,4.28,231.06,20.05,12.62,5.41
1910-06-01,11.73,0.62,1.01,16.774,4.32,230.6,19.94,12.58,5.4
1910-07-01,11.74,0.62,1.02,16.798,4.33,230.34,19.96,12.55,5.4
1910-08-01,11.7,0.62,1.03,16.823,4.31,229.29,20.16,12.47,5.47
1910-09-01,11.66,0.63,1.03,16.848,4.31,228.23,20.23,12.4,5.53
1910-10-01,11.63,0.63,1.03,16.872,4.33,227.21,20.2,12.32,5.55
1910-11-01,11.54,0.63,1.04,16.897,4.34,225.18,20.26,12.2,5.63
1910-12-01,11.49,0.63,1.04,16.921,4.34,223.83,20.24,12.11,5.69
1911-01-01,11.44,0.63,1.04,16.946,4.37,222.48,20.18,12.02,5.72
1911-02-01,11.41,0.63,1.04,16.971,4.36,221.61,20.19,11.95,5.77
1911-03-01,11.41,0.63,1.04,16.996,4.36,221.28,20.22,11.92,5.8
1911-04-01,11.31,0.63,1.04,17.021,4.37,219.1,20.14,11.79,5.88
1911-05-01,11.26,0.63,1.04,17.045,4.39,217.8,20.1,11.7,5.93
1911-06-01,11.28,0.63,1.04,17.07,4.4,217.9,20.14,11.69,5.92
1911-07-01,11.2,0.63,1.05,17.095,4.43,216.01,20.16,11.58,5.98
1911-08-01,11.12,0.64,1.05,17.12,4.44,214.12,20.22,11.46,6.05
1911-09-01,11.09,0.64,1.05,17.145,4.46,213.16,20.18,11.39,6.09
1911-10-01,11.08,0.64,1.06,17.17,4.46,212.74,20.27,11.35,6.11
1911-11-01,11.04,0.64,1.06,17.195,4.47,211.59,20.23,11.28,6.17
1911-12-01,11.05,0.64,1.06,17.22,4.48,211.56,20.37,11.26,6.17
1912-01-01,11.04,0.64,1.06,17.246,4.49,211.06,20.3,11.22,6.19
1912-02-01,11.03,0.64,1.06,17.271,4.51,210.51,20.28,11.17,6.21
1912-03-01,11.0,0.65,1.07,17.296,4.53,209.71,20.35,11.12,6.24
1912-04-01,11.05,0.65,1.08,17.321,4.53,210.35,20.49,11.14,6.21
1912-05-01,10.99,0.65,1.08,17.347,4.53,208.84,20.55,11.04,6.3
1912-06-01,10.85,0.66,1.09,17.372,4.53,205.9,20.62,10.87,6.43
1912-07-01,10.87,0.66,1.09,17.397,4.54,206.0,20.65,10.86,6.43
1912-08-01,10.8,0.66,1.09,17.423,4.55,204.37,20.62,10.76,6.51
1912-09-01,10.76,0.66,1.09,17.448,4.6,203.23,20.63,10.68,6.53
1912-10-01,10.76,0.66,1.09,17.474,4.6,203.05,20.59,10.66,6.55
1912-11-01,10.64,0.66,1.09,17.499,4.61,200.52,20.55,10.51,6.67
1912-12-01,10.54,0.66,1.1,17.525,4.63,198.36,20.62,10.39,6.76
1913-01-01,10.43,0.66,1.1,17.55,4.64,196.0,20.59,10.25,6.89
1913-02-01,10.36,0.66,1.1,17.576,4.69,194.36,20.65,10.15,6.93
1913-03-01,10.34,0.66,1.1,17.602,4.68,193.71,20.62,10.1,6.98
1913-04-01,10.33,0.67,1.11,17.627,4.69,193.12,20.68,10.06,7.02
1913-05-01,10.3,0.67,1.11,17.653,4.68,192.32,20.7,10.0,7.08
1913-06-01,10.2,0.67,1.12,17.679,4.68,190.23,20.83,9.88,7.21
1913-07-01,10.07,0.68,1.12,17.705,4.69,187.54,20.89,9.72,7.36
1913-08-01,10.04,0.68,1.13,17.731,4.71,186.74,21.01,9.67,7.4
1913-09-01,9.99,0.68,1.13,17.757,4.72,185.54,21.0,9.59,7.47
1913-10-01,9.98,0.68,1.13,17.783,4.75,185.05,21.04,9.55,7.49
1913-11-01,9.98,0.68,1.14,17.809,4.75,184.71,21.01,9.52,7.52
1913-12-01,9.95,0.69,1.14,17.835,4.75,183.92,21.03,9.47,7.58
1914-01-01,9.95,0.69,1.14,17.861,4.8,183.57,21.05,9.44,7.56
1914-02-01,9.92,0.69,1.14,17.887,4.81,182.81,21.04,9.39,7.61
1914-03-01,9.9,0.69,1.14,17.913,4.8,182.25,21.01,9.35,7.67
1914-04-01,9.84,0.69,1.14,17.939,4.79,180.78,20.97,9.26,7.78
1914-05-01,9.79,0.68,1.14,17.965,4.77,179.71,20.87,9.19,7.87
1914-06-01,9.76,0.68,1.14,17.991,4.8,178.92,20.85,9.14,7.91
1914-07-01,9.76,0.69,1.15,18.018,4.79,178.57,20.95,9.11,7.95
1914-08-01,9.71,0.69,1.14,18.044,4.8,177.32,20.91,9.04,8.03
1914-09-01,9.69,0.69,1.14,18.07,4.8,176.75,20.88,9.0,8.08
1914-10-01,9.64,0.7,1.16,18.097,4.82,175.61,21.05,8.93,8.14
1914-11-01,9.6,0.7,1.16,18.123,4.81,174.6,21.07,8.87,8.23
1914-12-01,9.59,0.7,1.16,18.15,4.8,174.26,21.14,8.84,8.28
1915-01-01,9.48,0.7,1.17,18.176,4.81,171.95,21.24,8.71,8.44
1915-02-01,9.4,0.71,1.18,18.203,4.82,170.21,21.33,8.61,8.56
1915-03-01,9.31,0.71,1.18,18.229,4.84,168.41,21.28,8.51,8.69
1915-04-01,9.2,0.71,1.18,18.256,4.83,166.08,21.32,8.38,8.88
1915-05-01,9.15,0.71,1.18,18.283,4.85,164.94,21.27,8.31,8.95
1915-06-01,9.15,0.72,1.19,18.309,4.84,164.81,21.48,8.29,8.99
1915-07-01,9.12,0.72,1.19,18.336,4.83,163.94,21.42,8.24,9.07
1915-08-01,9.1,0.72,1.19,18.363,4.82,163.4,21.41,8.2,9.14
1915-09-01,9.12,0.72,1.19,18.39,4.86,163.42,21.39,8.19,9.12
1915-10-01,9.14,0.72,1.19,18.417,4.88,163.54,21.35,8.19,9.11
1915-11-01,9.1,0.72,1.2,18.444,4.89,162.71,21.5,8.14,9.17
1915-12-01,9.12,0.73,1.22,18.47,4.92,162.81,21.71,8.13,9.14
1916-01-01,9.09,0.72,1.21,18.497,4.98,162.04,21.55,8.08,9.16
1916-02-01,9.03,0.71,1.19,18.524,4.95,160.63,21.15,8.0,9.31
1916-03-01,8.97,0.7,1.16,18.552,4.94,159.38,20.7,7.93,9.43
1916-04-01,8.88,0.69,1.15,18.579,4.94,157.58,20.39,7.84,9.59
1916-05-01,8.81,0.68,1.13,18.606,4.92,156.19,20.09,7.76,9.72
1916-06-01,8.77,0.67,1.12,18.633,4.91,155.16,19.76,7.71,9.83
1916-07-01,8.76,0.66,1.1,18.66,4.91,154.84,19.5,7.69,9.86
1916-08-01,8.79,0.65,1.09,18.687,4.9,155.05,19.25,7.7,9.86
1916-09-01,8.7,0.65,1.08,18.715,4.91,153.25,18.99,7.61,10.0
1916-10-01,8.67,0.64,1.06,18.742,4.92,152.58,18.7,7.57,10.05
1916-11-01,8.6,0.63,1.05,18.769,4.94,150.99,18.37,7.49,10.17
1916-12-01,8.57,0.62,1.03,18.797,4.96,150.36,18.14,7.46,10.21
1917-01-01,8.53,0.61,1.02,18.824,4.98,149.32,17.88,7.42,10.27
1917-02-01,8.42,0.6,1.01,18.852,4.98,147.26,17.67,7.32,10.46
1917-03-01,8.41,0.6,1.0,18.879,5.03,146.91,17.46,7.3,10.43
1917-04-01,8.35,0.59,0.98,18.907,5.04,145.59,17.12,7.24,10.54
1917-05-01,8.29,0.58,0.96,18.935,5.01,144.32,16.8,7.18,10.68
1917-06-01,8.21,0.57,0.95,18.962,5.0,142.73,16.52,7.11,10.84
1917-07-01,8.15,0.56,0.93,18.99,4.97,141.41,16.23,7.05,10.98
1917-08-01,8.12,0.55,0.93,19.018,4.98,140.72,16.04,7.03,11.02
1917-09-01,8.07,0.55,0.91,19.045,4.99,139.65,15.83,6.98,11.1
1917-10-01,8.03,0.54,0.91,19.073,4.99,138.86,15.65,6.95,11.17
1917-11-01,8.0,0.53,0.89,19.101,5.04,138.07,15.44,6.92,11.18
1917-12-01,7.99,0.53,0.88,19.129,5.06,137.78,15.22,6.92,11.16
1918-01-01,7.93,0.52,0.87,19.157,5.08,136.52,15.05,6.87,11.25
1918-02-01,7.84,0.52,0.86,19.185,5.07,134.64,14.84,6.78,11.44
1918-03-01,7.82,0.51,0.85,19.213,5.06,134.18,14.62,6.77,11.47
1918-04-01,7.76,0.5,0.84,19.241,5.07,132.93,14.47,6.72,11.57
1918-05-01,7.74,0.5,0.83,19.269,5.08,132.44,14.25,6.71,11.59
1918-06-01,7.7,0.49,0.82,19.297,5.05,131.52,14.02,6.68,11.69
1918-07-01,7.64,0.48,0.81,19.326,5.06,130.31,13.77,6.63,11.78
1918-08-01,7.59,0.48,0.8,19.354,5.07,129.34,13.59,6.6,11.85
1918-09-01,7.6,0.47,0.79,19.382,5.07,129.19,13.43,6.61,11.82
1918-10-01,7.6,0.46,0.78,19.41,5.07,129.03,13.22,6.62,11.8
1918-11-01,7.53,0.46,0.77,19.439,5.07,127.79,13.07,6.57,11.91
1918-12-01,7.47,0.45,0.76,19.467,5.08,126.59,12.79,6.53,12.0
1919-01-01,7.44,0.44,0.74,19.496,5.09,125.83,12.59,6.51,12.03
1919-02-01,7.35,0.44,0.73,19.524,5.11,124.11,12.4,6.44,12.17
1919-03-01,7.29,0.43,0.72,19.553,5.15,123.0,12.18,6.41,12.23
1919-04-01,7.23,0.43,0.72,19.581,5.15,121.71,12.08,6.36,12.34
1919-05-01,7.17,0.42,0.71,19.61,5.15,120.58,11.89,6.32,12.44
1919-06-01,7.08,0.41,0.7,19.638,5.17,118.91,11.7,6.26,12.58
1919-07-01,6.97,0.41,0.69,19.667,5.19,116.91,11.52,6.17,12.78
1919-08-01,6.86,0.4,0.67,19.696,5.19,114.75,11.27,6.08,13.02
1919-09-01,6.77,0.39,0.66,19.725,5.22,113.08,11.07,6.02,13.17
1919-10-01,6.7,0.39,0.66,19.753,5.25,111.75,10.94,5.97,13.27
1919-11-01,6.63,0.38,0.65,19.782,5.28,110.51,10.75,5.93,13.36
1919-12-01,6.63,0.38,0.63,19.811,5.32,110.26,10.57,5.94,13.29
1920-01-01,6.59,0.37,0.63,19.84,5.31,109.58,10.45,5.93,13.33
1920-02-01,6.51,0.37,0.62,19.869,5.32,107.98,10.33,5.86,13.5
1920-03-01,6.46,0.36,0.61,19.898,5.32,106.98,10.19,5.84,13.58
1920-04-01,6.38,0.36,0.61,19.927,5.33,105.63,10.02,5.79,13.72
1920-05-01,6.32,0.35,0.6,19.956,5.32,104.35,9.86,5.75,13.85
1920-06-01,6.26,0.35,0.59,19.985,5.29,103.28,9.68,5.71,13.98
1920-07-01,6.2,0.34,0.58,19.97,5.29,102.39,9.51,5.69,14.02
1920-08-01,6.1,0.33,0.56,19.911,5.27,101.08,9.34,5.65,14.14
1920-09-01,6.04,0.33,0.55,19.852,5.26,100.34,9.18,5.63,14.15
1920-10-01,5.93,0.32,0.54,19.793,5.23,98.7,9.02,5.57,14.33
1920-11-01,5.84,0.31,0.53,19.734,5.2,97.54,8.84,5.54,14.43
1920-12-01,5.81,0.31,0.52,19.675,5.19,97.4,8.72,5.56,14.32
1921-01-01,5.73,0.3,0.51,19.617,5.19,96.27,8.6,5.52,14.39
1921-02-01,5.67,0.3,0.51,19.559,5.19,95.61,8.52,5.52,14.37
1921-03-01,5.58,0.29,0.5,19.501,5.22,94.42,8.37,5.48,14.41
1921-04-01,5.51,0.29,0.49,19.443,5.22,93.42,8.26,5.45,14.46
1921-05-01,5.42,0.28,0.48,19.385,5.21,92.18,8.14,5.41,14.56
1921-06-01,5.33,0.28,0.47,19.327,5.18,90.91,8.01,5.37,14.7
1921-07-01,5.23,0.28,0.47,19.27,5.14,89.45,8.02,5.31,14.88
1921-08-01,5.15,0.28,0.47,19.213,5.16,88.44,8.15,5.29,14.91
1921-09-01,5.07,0.28,0.48,19.156,5.13,87.23,8.27,5.25,15.05
1921-10-01,5.13,0.29,0.48,19.099,5.1,88.59,8.37,5.36,14.63
1921-11-01,5.2,0.29,0.49,19.042,5.09,90.11,8.47,5.48,14.18
1921-12-01,5.26,0.29,0.49,18.985,5.07,91.37,8.55,5.59,13.78
1922-01-01,5.31,0.29,0.5,18.929,5.04,92.41,8.64,5.69,13.46
1922-02-01,5.37,0.3,0.5,18.873,5.03,93.75,8.74,5.81,13.08
1922-03-01,5.41,0.3,0.5,18.817,5.04,94.82,8.83,5.91,12.72
1922-04-01,5.48,0.3,0.51,18.761,5.02,96.37,8.96,6.04,12.33
1922-05-01,5.5,0.31,0.52,18.705,4.98,96.87,9.12,6.11,12.14
1922-06-01,5.54,0.31,0.52,18.649,4.99,97.98,9.22,6.22,11.81
1922-07-01,5.55,0.31,0.53,18.594,4.99,98.47,9.35,6.29,11.59
1922-08-01,5.58,0.31,0.53,18.539,4.97,99.19,9.44,6.37,11.35
1922-09-01,5.67,0.32,0.54,18.484,4.93,101.11,9.56,6.53,10.96
1922-10-01,5.75,0.32,0.54,18.429,4.9,102.84,9.68,6.68,10.59
1922-11-01,5.79,0.32,0.55,18.374,4.89,103.92,9.83,6.79,10.32
1922-12-01,5.82,0.33,0.55,18.319,4.91,104.68,9.94,6.88,10.06
1923-01-01,5.81,0.33,0.56,18.265,4.88,104.87,10.11,6.93,9.94
1923-02-01,5.86,0.33,0.57,18.211,4.87,106.15,10.24,7.06,9.65
1923-03-01,5.99,0.34,0.57,18.157,4.88,108.76,10.35,7.27,9.18
1923-04-01,6.07,0.34,0.57,18.103,4.82,110.48,10.46,7.43,8.9
1923-05-01,6.12,0.34,0.58,18.049,4.83,111.77,10.61,7.56,8.61
1923-06-01,6.2,0.35,0.59,17.995,4.8,113.55,10.78,7.73,8.32
1923-07-01,6.23,0.35,0.6,17.942,4.8,114.41,10.94,7.83,8.11
1923-08-01,6.29,0.36,0.61,17.889,4.8,115.9,11.16,7.98,7.83
1923-09-01,6.36,0.36,0.61,17.835,4.81,117.62,11.36,8.14,7.52
1923-10-01,6.43,0.36,0.62,17.782,4.81,119.27,11.49,8.3,7.24
1923-11-01,6.53,0.37,0.63,17.73,4.76,121.37,11.63,8.49,6.98
1923-12-01,6.61,0.37,0.63,17.677,4.73,123.27,11.8,8.67,6.71
1924-01-01,6.7,0.37,0.64,17.624,4.73,125.36,11.92,8.86,6.42
1924-02-01,6.76,0.38,0.65,17.572,4.72,126.78,12.12,9.01,6.2
1924-03-01,6.86,0.38,0.65,17.52,4.72,129.07,12.29,9.22,5.9
1924-04-01,6.98,0.39,0.66,17.468,4.73,131.76,12.46,9.46,5.57
1924-05-01,7.03,0.39,0.67,17.416,4.73,133.1,12.64,9.61,5.37
1924-06-01,7.09,0.4,0.68,17.364,4.72,134.54,12.87,9.76,5.18
1924-07-01,7.21,0.4,0.68,17.313,4.67,137.24,13.04,10.0,4.93
1924-08-01,7.28,0.41,0.69,17.261,4.65,139.11,13.2,10.19,4.72
1924-09-01,7.41,0.41,0.7,17.21,4.65,141.94,13.42,10.44,4.44
1924-10-01,7.48,0.42,0.71,17.159,4.62,143.72,13.63,10.62,4.26
1924-11-01,7.61,0.42,0.72,17.108,4.63,146.65,13.78,10.88,3.98
1924-12-01,7.7,0.42,0.72,17.057,4.64,148.82,13.95,11.09,3.76
1925-01-01,7.79,0.43,0.73,17.006,4.63,151.1,14.13,11.31,3.54
1925-02-01,7.93,0.43,0.74,16.956,4.56,154.21,14.32,11.6,3.35
1925-03-01,8.01,0.43,0.74,16.905,4.53,156.16,14.44,11.8,3.19
1925-04-01,8.07,0.44,0.74,16.855,4.56,157.8,14.56,11.97,3.0
1925-05-01,8.15,0.44,0.75,16.805,4.54,159.82,14.71,12.17,2.83
1925-06-01,8.26,0.44,0.75,16.755,4.5,162.45,14.86,12.43,2.66
1925-07-01,8.3,0.45,0.76,16.705,4.52,163.81,15.02,12.58,2.5
1925-08-01,8.42,0.45,0.77,16.656,4.51,166.72,15.25,12.86,2.3
1925-09-01,8.51,0.46,0.78,16.606,4.52,168.89,15.44,13.07,2.11
1925-10-01,8.65,0.46,0.79,16.557,4.52,172.29,15.66,13.39,1.89
1925-11-01,8.67,0.46,0.79,16.508,4.52,173.24,15.8,13.51,1.78
1925-12-01,8.76,0.47,0.8,16.459,4.52,175.4,15.99,13.73,1.62
1926-01-01,8.81,0.47,0.81,16.41,4.52,177.02,16.24,13.9,1.48
1926-02-01,8.9,0.48,0.82,16.361,4.55,179.4,16.48,14.13,1.29
1926-03-01,9.04,0.48,0.82,16.312,4.55,182.7,16.66,14.43,1.1
1926-04-01,9.17,0.49,0.83,16.264,4.51,185.79,16.89,14.71,0.97
1926-05-01,9.29,0.5,0.85,16.216,4.51,188.96,17.23,14.99,0.8
1926-06-01,9.43,0.5,0.86,16.167,4.51,192.32,17.45,15.28,0.62
1926-07-01,9.59,0.5,0.86,16.119,4.52,196.09,17.64,15.6,0.44
1926-08-01,9.7,0.51,0.87,16.072,4.5,199.01,17.86,15.84,0.32
1926-09-01,9.89,0.51,0.88,16.024,4.5,203.47,18.1,16.21,0.12
1926-10-01,10.08,0.52,0.89,15.976,4.51,208.04,18.33,16.58,-0.06
1926-11-01,10.27,0.52,0.9,15.929,4.54,212.51,18.57,16.93,-0.26
1926-12-01,10.47,0.53,0.9,15.881,4.5,217.25,18.73,17.3,-0.4
1927-01-01,10.66,0.53,0.91,15.834,4.48,221.91,18.93,17.66,-0.53
1927-02-01,10.93,0.54,0.92,15.787,4.46,228.3,19.17,18.15,-0.71
1927-03-01,11.12,0.54,0.93,15.74,4.43,232.87,19.42,18.49,-0.83
1927-04-01,11.3,0.55,0.94,15.694,4.4,237.42,19.65,18.82,-0.93
1927-05-01,11.47,0.55,0.94,15.647,4.34,241.73,19.91,19.12,-1.0
1927-06-01,11.64,0.56,0.95,15.6,4.32,245.97,20.18,19.41,-1.1
1927-07-01,11.8,0.56,0.97,15.554,4.32,250.22,20.51,19.69,-1.21
1927-08-01,12.0,0.57,0.98,15.508,4.3,255.04,20.78,20.01,-1.32
1927-09-01,12.24,0.58,0.99,15.462,4.32,260.94,21.08,20.4,-1.48
1927-10-01,12.51,0.58,1.0,15.416,4.31,267.48,21.32,20.84,-1.61
1927-11-01,12.77,0.59,1.01,15.37,4.32,273.93,21.65,21.25,-1.76
1927-12-01,13.0,0.59,1.02,15.324,4.31,279.69,21.96,21.61,-1.87
1928-01-01,13.33,0.6,1.03,15.279,4.31,287.64,22.31,22.12,-2.02
1928-02-01,13.66,0.61,1.05,15.234,4.3,295.65,22.65,22.62,-2.16
1928-03-01,13.95,0.62,1.06,15.188,4.31,302.83,22.98,23.05,-2.29
1928-04-01,14.22,0.62,1.07,15.143,4.29,309.65,23.27,23.43,-2.39
1928-05-01,14.58,0.63,1.08,15.098,4.28,318.3,23.59,23.95,-2.52
1928-06-01,14.92,0.64,1.09,15.053,4.27,326.79,23.97,24.43,-2.63
1928-07-01,15.18,0.64,1.1,15.009,4.25,333.38,24.23,24.77,-2.71
1928-08-01,15.53,0.65,1.11,14.964,4.24,342.17,24.49,25.25,-2.82
1928-09-01,15.92,0.65,1.12,14.92,4.27,351.75,24.82,25.77,-2.97
1928-10-01,16.24,0.66,1.14,14.875,4.24,359.98,25.18,26.19,-3.05
1928-11-01,16.65,0.66,1.14,14.831,4.23,370.16,25.44,26.73,-3.16
1928-12-01,16.96,0.67,1.16,14.787,4.24,378.2,25.77,27.1,-3.26
1929-01-01,17.49,0.68,1.17,14.743,4.24,391.01,26.09,27.79,-3.4
1929-02-01,18.01,0.68,1.17,14.699,4.22,404.02,26.26,28.48,-3.51
1929-03-01,18.45,0.69,1.18,14.656,4.16,414.96,26.59,29.01,-3.56
1929-04-01,18.94,0.69,1.19,14.612,4.16,427.34,26.94,29.61,-3.67
1929-05-01,19.23,0.7,1.21,14.569,4.11,435.26,27.29,29.9,-3.69
1929-06-01,19.65,0.71,1.22,14.525,4.12,445.92,27.77,30.35,-3.79
1929-07-01,20.14,0.7,1.2,14.482,4.1,458.45,27.42,30.92,-3.88
1929-08-01,20.57,0.67,1.16,14.439,4.1,469.64,26.51,31.41,-3.98
1929-09-01,21.0,0.65,1.11,14.396,4.07,481.0,25.49,31.91,-4.04
1929-10-01,20.2,0.62,1.07,14.353,4.04,464.0,24.68,30.55,-3.91
1929-11-01,19.17,0.6,1.04,14.311,4.03,441.54,23.91,28.87,-3.75
1929-12-01,18.21,0.58,1.0,14.268,4.01,420.67,23.15,27.31,-3.58
1930-01-01,17.37,0.56,0.97,14.226,3.99,402.47,22.53,25.96,-3.41
1930-02-01,16.65,0.55,0.94,14.184,3.98,387.04,21.9,24.81,-3.26
1930-03-01,15.77,0.53,0.91,14.142,4.01,367.73,21.23,23.44,-3.1
1930-04-01,15.03,0.51,0.88,14.1,4.01,351.43,20.56,22.27,-2.92
1930-05-01,14.41,0.49,0.85,14.058,4.01,337.88,19.99,21.3,-2.76
1930-06-01,13.61,0.48,0.82,14.016,4.01,320.13,19.38,20.08,-2.51
1930-07-01,12.88,0.46,0.79,13.974,4.01,303.79,18.73,18.96,-2.25
1930-08-01,12.22,0.44,0.76,13.933,3.99,289.26,18.07,17.97,-1.94
1930-09-01,11.6,0.43,0.74,13.891,3.95,275.27,17.49,17.03,-1.58
1930-10-01,11.06,0.41,0.71,13.85,3.93,263.35,17.0,16.23,-1.27
1930-11-01,10.52,0.4,0.7,13.809,3.92,251.28,16.59,15.42,-0.95
1930-12-01,9.93,0.39,0.67,13.768,3.89,237.74,16.08,14.54,-0.52
1931-01-01,9.45,0.37,0.65,13.727,3.88,227.05,15.55,13.83,-0.16
1931-02-01,8.96,0.36,0.62,13.686,3.85,215.8,15.02,13.11,0.27
1931-03-01,8.55,0.35,0.6,13.646,3.86,206.64,14.58,12.51,0.62
1931-04-01,8.1,0.33,0.58,13.605,3.86,196.25,14.06,11.85,1.07
1931-05-01,7.67,0.32,0.56,13.565,3.86,186.36,13.65,11.22,1.55
1931-06-01,7.29,0.31,0.54,13.524,3.85,177.82,13.27,10.68,2.01
1931-07-01,6.94,0.3,0.53,13.484,3.83,169.75,12.88,10.17,2.5
1931-08-01,6.6,0.29,0.51,13.444,3.82,161.77,12.47,9.67,3.02
1931-09-01,6.21,0.28,0.49,13.404,3.79,152.8,12.11,9.11,3.68
1931-10-01,5.9,0.27,0.48,13.364,3.74,145.63,11.74,8.67,4.28
1931-11-01,5.57,0.26,0.46,13.325,3.73,137.87,11.35,8.2,4.96
1931-12-01,5.29,0.26,0.45,13.285,3.72,131.2,11.06,7.79,5.6
1932-01-01,4.98,0.25,0.43,13.246,3.73,123.97,10.71,7.36,6.36
1932-02-01,4.73,0.24,0.42,13.206,3.73,118.04,10.4,7.0,7.05
1932-03-01,4.46,0.23,0.4,13.167,3.74,111.79,10.0,6.62,7.86
1932-04-01,4.21,0.22,0.39,13.128,3.7,105.65,9.73,6.26,8.77
1932-05-01,4.0,0.22,0.38,13.089,3.68,100.66,9.47,5.96,9.59
1932-06-01,3.79,0.21,0.36,13.05,3.67,95.69,9.18,5.67,10.47
1932-07-01,3.72,0.21,0.36,13.011,3.68,94.18,9.12,5.58,10.74
1932-08-01,3.82,0.21,0.37,12.973,3.69,97.15,9.29,5.75,10.19
1932-09-01,3.9,0.21,0.37,12.934,3.68,99.42,9.42,5.89,9.8
1932-10-01,3.99,0.22,0.38,12.896,3.65,101.94,9.59,6.04,9.4
1932-11-01,4.08,0.22,0.38,12.857,3.62,104.62,9.72,6.2,9.01
1932-12-01,4.16,0.22,0.38,12.819,3.61,106.98,9.87,6.34,8.66
1933-01-01,4.27,0.22,0.39,12.815,3.57,109.89,10.07,6.51,8.31
1933-02-01,4.38,0.23,0.4,12.846,3.55,112.41,10.26,6.66,8.04
1933-03-01,4.49,0.23,0.41,12.876,3.53,115.06,10.41,6.82,7.76
1933-04-01,4.64,0.24,0.41,12.907,3.53,118.63,10.56,7.03,7.37
1933-05-01,4.75,0.24,0.42,12.937,3.51,121.09,10.71,7.17,7.16
1933-06-01,4.84,0.25,0.43,12.968,3.46,122.94,10.91,7.28,7.06
1933-07-01,5.0,0.25,0.44,12.999,3.44,126.93,11.06,7.52,6.69
1933-08-01,5.2,0.26,0.44,13.029,3.42,131.48,11.26,7.79,6.31
1933-09-01,5.33,0.26,0.45,13.06,3.4,134.52,11.47,7.97,6.08
1933-10-01,5.43,0.27,0.46,13.091,3.38,136.8,11.66,8.1,5.95
1933-11-01,5.58,0.27,0.47,13.122,3.36,140.09,11.89,8.29,5.73
1933-12-01,5.72,0.28,0.48,13.153,3.36,143.48,12.07,8.49,5.5
1934-01-01,5.88,0.28,0.49,13.184,3.32,147.02,12.26,8.7,5.31
1934-02-01,6.02,0.29,0.5,13.216,3.3,150.08,12.43,8.88,5.15
1934-03-01,6.2,0.29,0.51,13.247,3.29,154.3,12.67,9.13,4.91
1934-04-01,6.39,0.3,0.52,13.278,3.27,158.58,12.85,9.38,4.69
1934-05-01,6.53,0.3,0.53,13.31,3.23,161.63,13.08,9.56,4.58
1934-06-01,6.73,0.31,0.54,13.341,3.22,166.25,13.3,9.83,4.35
1934-07-01,6.97,0.31,0.55,13.373,3.22,171.91,13.47,10.16,4.07
1934-08-01,7.17,0.32,0.56,13.405,3.21,176.34,13.68,10.42,3.89
1934-09-01,7.36,0.33,0.57,13.437,3.16,180.52,13.96,10.67,3.77
1934-10-01,7.56,0.33,0.58,13.468,3.16,184.96,14.21,10.93,3.6
1934-11-01,7.78,0.34,0.59,13.5,3.12,190.09,14.4,11.22,3.44
1934-12-01,7.94,0.34,0.6,13.532,3.11,193.51,14.65,11.42,3.35
1935-01-01,8.17,0.35,0.61,13.564,3.09,198.57,14.89,11.72,3.21
1935-02-01,8.39,0.36,0.63,13.597,3.06,203.33,15.3,11.99,3.09
1935-03-01,8.69,0.37,0.64,13.629,3.04,210.1,15.56,12.39,2.9
1935-04-01,8.92,0.37,0.65,13.661,3.03,215.27,15.79,12.68,2.78
1935-05-01,9.23,0.38,0.67,13.693,3.01,222.23,16.12,13.08,2.61
1935-06-01,9.44,0.39,0.68,13.726,3.0,226.82,16.29,13.34,2.52
1935-07-01,9.73,0.39,0.69,13.758,2.98,233.13,16.56,13.7,2.39
1935-08-01,10.01,0.4,0.71,13.791,2.98,239.35,16.93,14.06,2.26
