date,open,high,low,close
1994-03-14,434.2,437.33,431.9,435.03
1994-03-15,436.01,436.29,435.19,435.47
1994-03-16,440.21,442.75,438.07,440.61
1994-03-17,440.12,443.38,435.18,438.43
1994-03-18,440.69,442.7,438.07,440.07
1994-03-21,435.84,437.89,434.8,436.86
1994-03-22,428.15,432.21,425.58,429.63
1994-03-23,429.27,432.62,426.66,430.01
1994-03-24,433.94,435.61,429.26,430.92
1994-03-25,429.93,432.35,427.81,430.24
1994-03-28,426.16,427.37,423.99,425.19
1994-03-29,424.32,428.57,421.75,425.99
1994-03-30,425.26,428.37,423.55,426.65
1994-03-31,423.26,426.95,419.82,423.5
1994-04-01,420.97,422.85,416.97,418.84
1994-04-04,416.48,418.94,415.63,418.09
1994-04-05,419.39,420.47,419.11,420.19
1994-04-06,422.6,422.83,421.23,421.46
1994-04-07,420.44,421.6,417.29,418.44
1994-04-08,419.38,420.34,417.88,418.83
1994-04-11,422.71,423.84,420.72,421.85
1994-04-12,416.75,417.89,416.73,417.87
1994-04-13,416.38,419.89,414.53,418.04
1994-04-14,420.96,424.25,419.13,422.41
1994-04-15,416.99,418.12,416.95,418.08
1994-04-18,422.3,423.45,420.87,422.02
1994-04-19,425.69,429.33,423.61,427.25
1994-04-20,426.62,426.92,426.0,426.3
1994-04-21,424.57,425.95,423.6,424.98
1994-04-22,427.5,431.72,424.0,428.22
1994-04-25,428.68,430.68,425.55,427.54
1994-04-26,418.35,421.66,416.26,419.56
1994-04-27,420.99,421.34,418.83,419.18
1994-04-28,421.74,424.76,417.69,420.69
1994-04-29,421.81,424.69,420.2,423.07
1994-05-02,421.83,424.35,417.81,420.32
1994-05-03,418.05,419.74,417.75,419.44
1994-05-04,424.36,426.45,420.63,422.72
1994-05-05,422.92,424.3,421.12,422.5
1994-05-06,415.44,418.02,414.84,417.42
1994-05-09,420.28,422.58,419.63,421.92
1994-05-10,420.71,422.18,419.75,421.22
1994-05-11,425.98,428.6,422.26,424.87
1994-05-12,419.98,421.25,418.93,420.19
1994-05-13,419.6,420.89,418.55,419.84
1994-05-16,421.96,421.98,421.89,421.91
1994-05-17,419.13,422.03,418.75,421.65
1994-05-18,418.79,419.79,416.75,417.75
1994-05-19,411.57,411.61,409.89,409.93
1994-05-20,416.26,418.66,412.88,415.28
1994-05-23,416.05,418.23,414.41,416.58
1994-05-24,419.51,421.97,418.18,420.63
1994-05-25,422.43,426.12,420.13,423.81
1994-05-26,424.37,426.36,423.83,425.82
1994-05-27,427.62,427.91,424.44,424.73
1994-05-30,426.59,428.14,425.14,426.69
1994-05-31,432.63,434.43,429.66,431.46
1994-06-01,432.64,435.02,429.15,431.54
1994-06-02,437.82,437.86,437.59,437.63
1994-06-03,431.03,433.28,429.98,432.23
1994-06-06,427.26,430.81,423.06,426.6
1994-06-07,428.35,431.05,427.04,429.74
1994-06-08,427.55,427.62,426.71,426.78
1994-06-09,432.1,433.78,431.77,433.45
1994-06-10,437.05,439.77,434.89,437.62
1994-06-13,441.98,444.32,440.22,442.56
1994-06-14,446.91,449.79,442.17,445.04
1994-06-15,438.2,443.89,435.76,441.43
1994-06-16,438.46,438.6,435.28,435.42
1994-06-17,439.02,441.51,437.6,440.08
1994-06-20,434.49,436.14,433.0,434.65
1994-06-21,440.18,441.99,437.82,439.63
1994-06-22,441.88,442.55,440.78,441.45
1994-06-23,441.85,443.0,439.59,440.74
1994-06-24,442.58,446.12,438.25,441.77
1994-06-27,445.59,447.36,441.12,442.88
1994-06-28,442.69,442.8,441.61,441.72
1994-06-29,445.87,447.28,444.62,446.03
1994-06-30,449.39,452.19,447.34,450.14
1994-07-01,449.25,450.12,449.16,450.03
1994-07-04,449.63,452.04,445.48,447.89
1994-07-05,454.23,454.33,451.75,451.85
1994-07-06,445.92,447.94,442.56,444.58
1994-07-07,441.49,447.99,439.24,445.72
1994-07-08,444.82,449.22,443.44,447.84
1994-07-11,444.98,447.62,442.34,444.99
1994-07-12,447.7,448.39,447.22,447.92
1994-07-13,447.46,447.65,447.25,447.44
1994-07-14,446.9,449.69,442.44,445.22
1994-07-15,449.75,452.18,445.71,448.13
1994-07-18,444.65,446.52,442.55,444.42
1994-07-19,445.0,447.63,444.42,447.04
1994-07-20,438.38,440.25,438.14,440.01
1994-07-21,440.85,445.51,436.1,440.76
1994-07-22,441.23,442.8,439.12,440.68
1994-07-25,437.36,441.26,435.08,438.97
1994-07-26,440.98,442.63,438.46,440.1
1994-07-27,437.33,440.05,436.92,439.64
1994-07-28,439.48,443.89,438.62,443.02
1994-07-29,443.5,445.93,442.25,444.67
1994-08-01,448.0,448.03,446.12,446.16
1994-08-02,448.81,452.31,443.3,446.77
1994-08-03,442.67,444.86,442.6,444.79
1994-08-04,441.41,444.0,440.84,443.43
1994-08-05,444.97,448.33,440.6,443.96
1994-08-08,442.64,444.47,441.41,443.23
1994-08-09,448.53,449.89,445.33,446.69
1994-08-10,447.64,448.48,445.8,446.64
1994-08-11,448.78,449.73,446.61,447.55
1994-08-12,441.32,445.63,438.1,442.41
1994-08-15,446.1,446.35,445.27,445.51
1994-08-16,445.88,446.27,442.82,443.2
1994-08-17,439.56,439.89,439.05,439.38
1994-08-18,444.7,445.2,444.26,444.76
1994-08-19,446.23,447.27,445.76,446.81
1994-08-22,447.79,452.33,445.44,449.96
1994-08-23,449.6,451.61,449.08,451.09
1994-08-24,449.14,451.35,448.13,450.34
1994-08-25,446.76,451.84,443.91,448.97
1994-08-26,449.15,453.88,446.52,451.24
1994-08-29,451.5,457.09,449.27,454.84
1994-08-30,453.05,456.18,450.99,454.12
1994-08-31,461.63,462.0,460.32,460.69
1994-09-01,458.92,460.34,457.94,459.36
1994-09-02,453.65,455.49,452.24,454.08
1994-09-05,449.09,450.1,447.05,448.06
1994-09-06,444.24,445.16,441.08,442.0
1994-09-07,443.41,443.61,440.22,440.41
1994-09-08,439.66,440.22,438.92,439.47
1994-09-09,441.3,441.99,441.0,441.68
1994-09-12,441.14,441.8,441.02,441.68
1994-09-13,445.2,446.1,443.51,444.41
1994-09-14,444.14,444.97,443.53,444.35
1994-09-15,443.99,447.48,440.7,444.19
1994-09-16,441.9,443.49,440.44,442.02
1994-09-19,445.74,447.54,445.21,447.0
1994-09-20,438.43,445.59,434.38,441.51
1994-09-21,441.52,443.82,440.12,442.41
1994-09-22,443.57,443.67,441.55,441.64
1994-09-23,446.07,447.74,442.53,444.19
1994-09-26,445.46,447.29,442.39,444.21
1994-09-27,443.41,445.29,442.19,444.07
1994-09-28,441.93,444.64,440.29,442.99
1994-09-29,449.81,451.24,446.2,447.63
1994-09-30,445.95,450.45,442.92,447.4
1994-10-03,454.16,454.83,453.43,454.1
1994-10-04,456.9,460.62,450.9,454.6
1994-10-05,454.39,454.8,453.81,454.22
1994-10-06,452.88,454.33,451.83,453.28
1994-10-07,456.38,457.99,453.2,454.8
1994-10-10,452.52,452.82,452.12,452.42
1994-10-11,452.79,452.94,452.37,452.52
1994-10-12,454.2,455.33,451.03,452.15
1994-10-13,449.42,452.96,449.33,452.87
1994-10-14,454.16,454.8,453.03,453.67
1994-10-17,453.68,455.3,453.11,454.73
1994-10-18,454.33,455.16,453.78,454.61
1994-10-19,459.73,460.48,458.83,459.58
1994-10-20,459.56,461.73,458.33,460.5
1994-10-21,469.24,471.27,466.89,468.92
1994-10-24,469.01,469.58,467.9,468.47
1994-10-25,471.35,471.97,470.45,471.07
1994-10-26,467.96,468.26,467.51,467.81
1994-10-27,471.77,473.95,469.77,471.94
1994-10-28,468.6,472.47,464.87,468.74
1994-10-31,469.81,470.38,469.13,469.7
1994-11-01,466.71,470.38,464.37,468.03
1994-11-02,470.84,471.58,468.32,469.06
1994-11-03,467.57,467.97,467.29,467.69
1994-11-04,463.89,467.19,461.14,464.45
1994-11-07,464.01,464.64,462.83,463.46
1994-11-08,468.21,468.79,467.79,468.37
1994-11-09,471.22,471.65,469.03,469.47
1994-11-10,465.72,465.91,464.28,464.47
1994-11-11,467.96,468.26,467.53,467.83
1994-11-14,465.96,468.16,462.46,464.65
1994-11-15,467.14,467.73,466.22,466.81
1994-11-16,466.65,470.17,464.76,468.27
1994-11-17,471.18,471.25,469.85,469.92
1994-11-18,473.13,478.31,470.68,475.85
1994-11-21,467.77,473.2,467.33,472.75
1994-11-22,475.32,476.58,473.06,474.32
1994-11-23,478.76,480.87,476.03,478.13
1994-11-24,475.77,475.84,475.17,475.23
1994-11-25,474.01,475.52,470.55,472.04
1994-11-28,470.89,473.57,468.25,470.93
1994-11-29,471.03,473.21,469.39,471.57
1994-11-30,467.25,468.54,464.85,466.14
1994-12-01,466.76,468.85,465.68,467.76
1994-12-02,462.15,464.67,459.95,462.48
1994-12-05,467.61,468.98,465.89,467.26
1994-12-06,469.19,471.18,466.74,468.73
1994-12-07,474.6,475.23,474.45,475.07
1994-12-08,476.24,477.07,476.12,476.94
1994-12-09,473.77,479.19,469.96,475.36
1994-12-12,471.49,475.8,468.3,472.61
1994-12-13,475.62,476.98,471.69,473.04
1994-12-14,472.15,474.62,470.06,472.53
1994-12-15,476.58,478.21,474.67,476.31
1994-12-16,470.46,474.85,468.19,472.57
1994-12-19,483.52,483.6,479.76,479.83
1994-12-20,482.57,486.72,479.68,483.82
1994-12-21,480.81,483.91,479.43,482.52
1994-12-22,488.22,488.44,488.1,488.31
1994-12-23,483.58,487.81,480.66,484.88
1994-12-26,486.08,486.79,484.83,485.54
1994-12-27,478.25,481.88,476.8,480.43
1994-12-28,488.15,488.88,485.76,486.49
1994-12-29,481.4,482.44,479.0,480.04
1994-12-30,474.29,475.62,473.13,474.46
1995-01-02,469.92,474.72,467.48,472.26
1995-01-03,475.55,479.44,472.83,476.71
1995-01-04,479.87,480.73,478.91,479.78
1995-01-05,478.08,480.51,477.4,479.82
1995-01-06,481.55,485.53,479.1,483.07
1995-01-09,484.36,484.61,482.58,482.84
1995-01-10,484.15,486.68,481.39,483.92
1995-01-11,489.58,491.36,487.62,489.39
1995-01-12,488.75,490.39,486.34,487.98
1995-01-13,484.49,485.62,483.6,484.73
1995-01-16,486.51,488.05,485.06,486.6
1995-01-17,489.47,491.49,486.79,488.8
1995-01-18,489.89,490.44,488.17,488.71
1995-01-19,492.56,495.05,489.35,491.83
1995-01-20,492.71,494.94,488.35,490.57
1995-01-23,491.18,491.87,490.44,491.14
1995-01-24,490.0,492.19,489.79,491.99
1995-01-25,494.12,495.72,490.91,492.51
1995-01-26,497.45,500.09,495.17,497.81
1995-01-27,497.38,499.6,496.31,498.53
1995-01-30,498.5,500.48,495.46,497.44
1995-01-31,499.32,502.67,495.41,498.76
1995-02-01,499.71,503.38,497.96,501.63
1995-02-02,504.63,507.34,500.91,503.62
1995-02-03,508.21,509.11,504.46,505.36
1995-02-06,499.84,502.1,497.1,499.36
1995-02-07,489.17,491.29,487.44,489.55
1995-02-08,491.14,496.85,487.92,493.61
1995-02-09,497.61,498.5,493.68,494.57
1995-02-10,493.06,495.24,491.65,493.83
1995-02-13,493.92,497.39,492.57,496.02
1995-02-14,502.52,503.08,501.8,502.35
1995-02-15,508.23,512.71,502.24,506.7
1995-02-16,511.21,513.66,506.88,509.32
1995-02-17,504.14,507.94,501.37,505.16
1995-02-20,501.73,502.2,501.4,501.87
1995-02-21,492.4,492.85,491.95,492.4
1995-02-22,495.58,496.58,493.14,494.13
1995-02-23,498.45,501.36,494.65,497.56
1995-02-24,501.63,502.13,500.72,501.22
1995-02-27,504.64,505.02,502.87,503.25
1995-02-28,499.86,502.68,499.1,501.91
1995-03-01,500.11,500.13,499.46,499.48
1995-03-02,496.26,496.26,495.93,495.93
1995-03-03,494.8,498.37,491.3,494.87
1995-03-06,491.11,492.51,490.09,491.48
1995-03-07,497.78,500.11,495.25,497.58
1995-03-08,491.49,494.35,489.49,492.34
1995-03-09,495.28,497.16,489.39,491.26
1995-03-10,485.78,485.89,483.71,483.81
1995-03-13,486.93,487.21,485.06,485.34
1995-03-14,484.37,487.45,482.06,485.14
1995-03-15,482.25,485.32,480.58,483.64
1995-03-16,479.75,482.91,476.9,480.05
1995-03-17,480.16,481.45,478.7,479.99
1995-03-20,476.44,479.82,475.15,478.52
1995-03-21,478.68,479.32,477.36,477.99
1995-03-22,486.82,488.66,483.42,485.25
1995-03-23,482.49,488.31,479.94,485.75
1995-03-24,486.27,488.5,485.35,487.58
1995-03-27,488.09,488.87,485.52,486.3
1995-03-28,483.79,484.27,482.77,483.25
1995-03-29,481.84,483.78,481.16,483.1
1995-03-30,493.45,496.34,489.49,492.37
1995-03-31,490.19,492.01,489.25,491.07
1995-04-03,492.26,493.19,491.68,492.61
1995-04-04,487.6,489.37,487.51,489.28
1995-04-05,478.84,481.63,476.02,478.81
1995-04-06,477.35,479.12,474.13,475.9
1995-04-07,484.21,485.75,483.36,484.9
1995-04-10,488.57,490.63,485.56,487.62
1995-04-11,493.59,494.18,493.08,493.67
1995-04-12,493.74,495.75,490.13,492.14
1995-04-13,482.44,483.35,482.21,483.11
1995-04-14,481.18,481.18,478.94,478.95
1995-04-17,482.05,483.02,480.11,481.07
1995-04-18,482.37,482.72,481.68,482.02
1995-04-19,482.43,483.64,480.82,482.03
1995-04-20,479.41,482.94,476.55,480.08
1995-04-21,482.94,484.87,481.79,483.71
1995-04-24,482.78,484.39,480.78,482.4
1995-04-25,481.89,486.07,479.46,483.63
1995-04-26,483.54,485.91,482.05,484.42
1995-04-27,481.7,486.41,478.36,483.06
1995-04-28,480.62,482.4,478.02,479.79
1995-05-01,479.82,479.95,478.84,478.98
1995-05-02,487.98,490.61,483.51,486.13
1995-05-03,489.78,496.37,483.68,490.27
1995-05-04,492.78,495.88,490.88,493.97
1995-05-05,488.59,491.66,487.68,490.75
1995-05-08,485.81,488.05,483.18,485.42
1995-05-09,491.58,492.94,488.17,489.53
1995-05-10,492.72,494.44,491.12,492.84
1995-05-11,493.2,493.22,493.14,493.16
1995-05-12,491.54,496.22,486.87,491.55
1995-05-15,486.48,486.71,485.88,486.11
1995-05-16,490.83,491.05,489.14,489.36
1995-05-17,496.61,496.8,493.59,493.77
1995-05-18,491.72,493.04,489.67,490.99
1995-05-19,488.77,489.83,486.88,487.94
1995-05-22,492.55,494.88,490.57,492.9
1995-05-23,490.13,491.09,489.32,490.29
1995-05-24,496.79,498.3,495.46,496.97
1995-05-25,495.77,496.88,495.21,496.32
1995-05-26,494.81,498.42,491.0,494.62
1995-05-29,495.83,497.06,493.68,494.9
1995-05-30,493.34,493.49,493.08,493.24
1995-05-31,496.99,499.88,494.51,497.4
1995-06-01,500.67,501.05,500.11,500.48
1995-06-02,503.02,507.78,499.73,504.48
1995-06-05,506.69,510.06,502.1,505.47
1995-06-06,502.84,503.78,502.53,503.46
1995-06-07,501.48,507.76,496.95,503.22
1995-06-08,502.08,505.29,498.18,501.39
1995-06-09,507.64,509.93,504.58,506.87
1995-06-12,509.68,514.24,506.45,511.0
1995-06-13,511.27,514.03,507.57,510.32
1995-06-14,507.4,507.57,506.28,506.44
1995-06-15,515.19,516.66,510.69,512.16
1995-06-16,511.99,512.88,511.46,512.35
1995-06-19,511.97,513.12,510.9,512.05
1995-06-20,516.79,518.39,516.14,517.73
1995-06-21,516.1,516.18,515.26,515.34
1995-06-22,513.73,515.93,511.54,513.74
1995-06-23,514.04,514.77,511.78,512.52
1995-06-26,506.98,511.33,503.3,507.64
1995-06-27,509.4,511.3,506.78,508.68
1995-06-28,505.15,505.91,504.75,505.51
1995-06-29,500.37,504.09,499.44,503.15
1995-06-30,501.27,506.52,495.09,500.33
1995-07-03,496.09,500.95,493.86,498.71
1995-07-04,495.25,496.49,494.25,495.49
1995-07-05,496.36,497.91,495.02,496.57
1995-07-06,496.06,497.94,494.19,496.07
1995-07-07,496.45,501.51,491.32,496.38
1995-07-10,506.33,506.86,505.74,506.27
1995-07-11,506.16,508.22,503.55,505.61
1995-07-12,507.77,508.32,507.39,507.94
1995-07-13,514.68,516.64,508.73,510.67
1995-07-14,509.78,512.72,507.36,510.3
1995-07-17,509.97,513.92,507.91,511.85
1995-07-18,509.64,512.86,508.6,511.81
1995-07-19,513.49,514.55,511.42,512.48
1995-07-20,507.61,512.65,505.02,510.05
1995-07-21,506.18,509.02,505.2,508.03
1995-07-24,506.58,510.82,504.42,508.65
1995-07-25,501.53,502.95,499.42,500.84
1995-07-26,508.9,511.19,504.59,506.88
1995-07-27,513.97,516.41,512.99,515.43
1995-07-28,516.61,516.71,515.87,515.96
1995-07-31,514.93,519.34,514.63,519.04
1995-08-01,521.79,526.71,518.05,522.96
1995-08-02,518.4,520.41,515.47,517.47
1995-08-03,520.53,521.06,520.48,521.02
1995-08-04,520.68,521.95,517.86,519.13
1995-08-07,525.17,531.09,522.8,528.71
1995-08-08,526.48,530.38,523.75,527.64
1995-08-09,531.68,534.07,528.58,530.96
1995-08-10,530.6,530.73,529.77,529.9
1995-08-11,539.16,542.57,534.91,538.32
1995-08-14,536.78,537.07,536.16,536.45
1995-08-15,538.81,541.55,537.93,540.67
1995-08-16,541.4,544.53,539.53,542.66
1995-08-17,547.52,548.12,543.15,543.74
1995-08-18,542.05,546.87,539.29,544.1
1995-08-21,539.23,542.82,537.95,541.53
1995-08-22,531.76,532.77,529.67,530.68
1995-08-23,533.02,536.4,531.33,534.71
1995-08-24,535.27,535.49,532.19,532.41
1995-08-25,541.22,541.45,536.58,536.81
1995-08-28,538.11,542.61,534.0,538.5
1995-08-29,543.45,544.22,542.18,542.95
1995-08-30,542.72,547.59,540.84,545.71
1995-08-31,536.91,538.6,533.58,535.26
1995-09-01,533.64,538.75,532.14,537.25
1995-09-04,533.94,536.67,533.37,536.09
1995-09-05,540.67,541.1,540.04,540.48
1995-09-06,543.35,546.3,539.51,542.46
1995-09-07,542.04,545.2,541.3,544.46
1995-09-08,542.0,543.47,541.42,542.88
1995-09-11,536.66,539.81,536.21,539.35
1995-09-12,536.73,537.42,536.56,537.24
1995-09-13,528.36,531.26,526.74,529.63
1995-09-14,526.08,530.19,522.98,527.08
1995-09-15,522.05,523.87,519.23,521.04
1995-09-18,516.22,516.36,515.65,515.79
1995-09-19,517.28,518.42,515.26,516.41
1995-09-20,518.52,523.69,513.56,518.72
1995-09-21,519.81,520.87,517.63,518.69
1995-09-22,516.71,519.29,514.18,516.76
1995-09-25,512.85,514.01,512.45,513.61
1995-09-26,513.42,514.14,511.82,512.54
1995-09-27,508.78,511.2,507.01,509.43
1995-09-28,508.98,510.59,507.89,509.49
1995-09-29,505.19,506.87,501.91,503.58
1995-10-02,509.07,512.19,504.47,507.59
1995-10-03,505.2,508.42,502.44,505.65
1995-10-04,508.97,509.81,506.79,507.64
1995-10-05,509.73,511.93,509.49,511.69
1995-10-06,512.92,517.61,508.69,513.37
1995-10-09,516.39,521.06,512.89,517.55
1995-10-10,509.28,509.96,508.59,509.28
1995-10-11,508.77,510.25,506.18,507.65
1995-10-12,513.51,513.96,512.19,512.65
1995-10-13,515.76,516.9,513.97,515.11
1995-10-16,523.86,526.03,521.48,523.65
1995-10-17,530.61,533.05,528.43,530.86
1995-10-18,534.05,534.29,531.89,532.13
1995-10-19,528.63,534.16,525.59,531.1
1995-10-20,526.11,528.76,524.51,527.16
1995-10-23,526.55,529.48,522.97,525.9
1995-10-24,526.76,526.85,524.27,524.36
1995-10-25,521.55,524.08,519.56,522.09
1995-10-26,518.11,520.11,516.52,518.51
1995-10-27,518.49,522.32,516.69,520.5
1995-10-30,527.59,533.06,522.99,528.45
1995-10-31,533.62,535.94,530.18,532.49
1995-11-01,533.57,534.5,530.13,531.05
1995-11-02,535.01,539.55,530.95,535.48
1995-11-03,535.76,538.87,533.95,537.05
1995-11-06,537.86,540.0,535.61,537.75
1995-11-07,534.82,538.86,533.38,537.42
1995-11-08,538.69,539.34,536.06,536.7
1995-11-09,537.58,540.74,536.41,539.57
1995-11-10,540.75,542.93,538.07,540.24
1995-11-13,538.53,540.23,536.34,538.04
1995-11-14,535.93,538.25,532.6,534.92
1995-11-15,536.84,540.5,532.77,536.42
1995-11-16,538.43,541.14,535.72,538.43
1995-11-17,537.96,541.5,533.73,537.27
1995-11-20,534.78,537.32,530.91,533.44
1995-11-21,541.93,545.95,535.03,539.03
1995-11-22,541.82,547.3,538.14,543.61
1995-11-23,532.34,537.61,530.04,535.3
1995-11-24,538.74,541.74,538.26,541.25
1995-11-27,538.36,542.01,537.66,541.3
1995-11-28,540.35,542.53,540.12,542.3
1995-11-29,545.14,548.29,544.18,547.32
1995-11-30,553.75,557.01,551.19,554.45
1995-12-01,560.29,562.76,556.38,558.85
1995-12-04,561.57,564.95,557.13,560.51
1995-12-05,553.45,555.92,552.01,554.48
1995-12-06,544.92,546.0,544.71,545.79
1995-12-07,553.02,556.5,546.25,549.71
1995-12-08,556.53,562.6,549.48,555.54
1995-12-11,553.06,554.42,551.43,552.78
1995-12-12,551.87,555.25,548.3,551.67
1995-12-13,548.88,552.37,545.88,549.36
1995-12-14,550.27,552.44,544.82,546.98
1995-12-15,551.48,552.97,550.31,551.8
1995-12-18,553.83,559.0,548.42,553.59
1995-12-19,549.95,553.03,549.6,552.68
1995-12-20,563.2,568.87,558.61,564.28
1995-12-21,557.05,562.0,553.02,557.97
1995-12-22,561.18,562.38,559.17,560.36
1995-12-25,555.26,560.05,551.78,556.56
1995-12-26,556.03,556.14,555.84,555.95
1995-12-27,555.68,560.99,551.4,556.7
1995-12-28,558.6,561.93,557.13,560.45
1995-12-29,557.43,562.58,554.2,559.34
1996-01-01,558.05,561.04,555.35,558.34
1996-01-02,557.09,557.16,556.85,556.92
1996-01-03,551.72,555.32,548.44,552.04
1996-01-04,553.33,556.94,551.11,554.72
1996-01-05,555.58,561.02,550.37,555.81
1996-01-08,557.17,559.04,555.85,557.71
1996-01-09,555.49,558.29,554.43,557.23
1996-01-10,556.35,556.53,556.04,556.22
1996-01-11,564.24,564.52,560.92,561.19
1996-01-12,565.14,568.47,562.08,565.4
1996-01-15,568.89,572.08,568.22,571.4
1996-01-16,575.1,576.38,571.31,572.58
1996-01-17,580.19,580.54,577.67,578.01
1996-01-18,578.1,582.84,570.91,575.63
1996-01-19,574.15,575.66,572.73,574.23
1996-01-22,577.75,580.01,576.85,579.11
1996-01-23,580.65,582.31,580.54,582.21
1996-01-24,582.28,583.36,579.22,580.29
1996-01-25,577.89,578.86,574.15,575.11
1996-01-26,572.14,574.89,570.97,573.72
1996-01-29,566.1,570.44,566.08,570.41
1996-01-30,577.52,581.06,574.01,577.55
1996-01-31,578.75,582.16,576.92,580.33
1996-02-01,575.11,577.28,574.17,576.34
1996-02-02,571.04,573.44,569.06,571.45
1996-02-05,569.09,569.11,568.37,568.39
1996-02-06,564.48,566.59,563.7,565.81
1996-02-07,565.23,565.8,564.42,565.0
1996-02-08,569.61,574.63,564.8,569.82
1996-02-09,561.52,572.33,554.68,565.43
1996-02-12,576.94,577.46,575.47,575.99
1996-02-13,570.82,573.55,568.88,571.6
1996-02-14,563.1,568.95,559.4,565.24
1996-02-15,571.4,574.53,569.52,572.64
1996-02-16,578.65,580.79,576.15,578.29
1996-02-19,577.86,578.69,576.96,577.78
1996-02-20,580.34,582.13,577.43,579.22
1996-02-21,581.5,582.56,579.69,580.74
1996-02-22,579.01,583.19,576.88,581.05
1996-02-23,569.93,576.82,568.16,575.03
1996-02-26,564.64,565.96,563.11,564.43
1996-02-27,561.81,562.07,560.48,560.74
1996-02-28,568.57,569.05,568.44,568.92
1996-02-29,578.26,580.09,575.29,577.11
1996-03-01,574.44,577.9,572.72,576.17
1996-03-04,571.79,574.87,569.3,572.38
1996-03-05,571.99,574.87,570.7,573.58
1996-03-06,576.67,576.68,575.46,575.47
1996-03-07,576.47,581.59,572.94,578.05
1996-03-08,570.16,573.12,563.73,566.66
1996-03-11,580.55,582.49,579.48,581.42
1996-03-12,587.7,589.31,584.7,586.3
1996-03-13,584.29,585.98,583.45,585.15
1996-03-14,584.03,586.79,578.95,581.7
1996-03-15,588.23,590.54,583.64,585.94
1996-03-18,587.94,596.3,580.17,588.52
1996-03-19,589.14,590.7,587.09,588.65
1996-03-20,592.69,593.54,589.58,590.43
1996-03-21,590.16,590.16,589.61,589.62
1996-03-22,589.51,591.25,589.4,591.14
1996-03-25,594.83,596.71,592.82,594.7
1996-03-26,594.55,598.43,592.01,595.88
1996-03-27,597.09,599.12,594.78,596.81
1996-03-28,601.27,606.96,597.01,602.69
1996-03-29,595.67,598.34,592.33,595.0
1996-04-01,588.33,594.92,584.92,591.5
1996-04-02,589.25,594.2,586.3,591.24
1996-04-03,586.18,592.3,581.47,587.58
1996-04-04,585.21,587.4,583.31,585.5
1996-04-05,588.38,595.74,583.71,591.06
1996-04-08,588.83,590.46,588.76,590.39
1996-04-09,583.15,585.97,578.98,581.79
1996-04-10,581.28,583.35,577.65,579.72
1996-04-11,575.46,581.15,574.18,579.87
1996-04-12,578.91,582.2,576.64,579.93
1996-04-15,584.92,585.61,582.0,582.69
1996-04-16,585.36,585.8,584.23,584.68
1996-04-17,584.57,588.08,580.36,583.86
1996-04-18,579.26,581.64,575.89,578.28
1996-04-19,574.56,578.4,572.38,576.22
1996-04-22,574.1,574.94,572.89,573.73
1996-04-23,573.29,573.53,572.24,572.48
1996-04-24,575.87,578.78,572.78,575.69
1996-04-25,576.85,580.54,573.85,577.53
1996-04-26,581.17,582.93,579.5,581.25
1996-04-29,577.79,582.51,575.06,579.77
1996-04-30,587.66,591.13,583.11,586.58
1996-05-01,587.0,590.82,585.72,589.54
1996-05-02,588.52,592.24,586.25,589.96
1996-05-03,593.84,595.51,590.96,592.63
1996-05-06,590.6,595.76,584.94,590.09
1996-05-07,579.56,585.04,574.92,580.4
1996-05-08,574.79,578.76,573.8,577.76
1996-05-09,581.29,584.1,578.55,581.37
1996-05-10,580.76,582.56,580.06,581.86
1996-05-13,582.85,585.81,579.06,582.02
1996-05-14,577.37,580.11,575.53,578.27
1996-05-15,566.53,571.61,564.44,569.52
1996-05-16,574.06,579.47,571.05,576.45
1996-05-17,575.03,578.18,572.62,575.76
1996-05-20,574.91,575.45,574.18,574.72
1996-05-21,569.96,572.37,569.55,571.96
1996-05-22,576.8,580.41,574.52,578.12
1996-05-23,583.83,584.47,581.81,582.45
1996-05-24,580.11,581.05,577.25,578.18
1996-05-27,584.98,588.52,580.95,584.49
1996-05-28,583.5,586.24,581.26,584.0
1996-05-29,580.29,582.23,579.44,581.37
1996-05-30,581.21,587.61,573.87,580.27
1996-05-31,576.38,577.15,576.16,576.92
1996-06-03,573.39,574.08,571.12,571.81
1996-06-04,577.65,578.41,575.22,575.97
1996-06-05,576.15,577.65,573.94,575.44
1996-06-06,577.96,581.06,575.72,578.82
1996-06-07,579.88,580.79,579.7,580.61
1996-06-10,581.55,586.37,579.62,584.43
1996-06-11,575.18,576.04,574.41,575.27
1996-06-12,571.65,573.6,569.84,571.79
1996-06-13,572.71,575.31,572.49,575.09
1996-06-14,573.75,574.68,568.8,569.71
1996-06-17,573.93,576.57,570.33,572.97
1996-06-18,565.68,567.63,565.17,567.11
1996-06-19,571.47,574.79,564.67,567.97
1996-06-20,575.43,576.9,574.82,576.29
1996-06-21,581.99,583.91,578.63,580.54
1996-06-24,573.36,578.23,568.33,573.21
1996-06-25,577.11,578.16,576.86,577.91
1996-06-26,586.53,587.59,586.06,587.12
1996-06-27,603.36,605.82,598.31,600.77
1996-06-28,604.79,607.55,600.46,603.21
1996-07-01,597.74,598.17,597.53,597.96
1996-07-02,596.43,602.83,593.74,600.12
1996-07-03,608.31,609.7,606.35,607.75
1996-07-04,604.52,608.09,603.22,606.79
1996-07-05,612.67,616.58,607.77,611.68
1996-07-08,606.74,612.58,602.22,608.05
1996-07-09,608.64,610.42,607.98,609.76
1996-07-10,596.71,600.63,593.93,597.85
